% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.3633538742396922E-13   1.6520118606422329E-13   1.3632400330115813E-13   1.3632400330115813E-13   3.9270335204682070E+01   1.6520118606422329E-13
                 2   1.25000000E-01   6.25000000E-02               17  -9.0150109599562711E-13   7.7893247407700983E-13  -2.2582140692985198E-12  -2.2582140692985198E-12   3.9270335204681793E+01   7.7893247407700983E-13
                 3   1.87500000E-01   6.25000000E-02               17   0.0000000000000000E+00   8.5531581817122060E-13  -6.9052985985501580E-12  -6.9052985985501580E-12   3.9270335204679562E+01   8.5531581817122060E-13
                 4   2.50000000E-01   6.25000000E-02               17   3.9968028886505635E-15   2.5757174171303632E-14  -1.5630989585362423E-11  -1.5630989585362423E-11   3.9270335204673003E+01   2.5757174171303632E-14
                 5   3.12500000E-01   6.25000000E-02               17   5.5599969073227840E-13   1.5507595207964187E-12  -2.7298752668103443E-11  -2.7298752668103443E-11   3.9270335204674382E+01   1.5507595207964187E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.8740564655672642E-13   5.9774407645818428E-13  -5.0788369169996184E-11  -5.0788369169996184E-11   3.9270335204676812E+01   5.9774407645818428E-13
                 7   4.37500000E-01   6.25000000E-02               17   9.9742436532324064E-13   1.4237500067793007E-12  -7.8751484500205748E-11  -7.8751484500205748E-11   3.9270335204680833E+01   1.4237500067793007E-12
                 8   5.00000000E-01   6.25000000E-02               17  -5.6088467204062908E-13   1.2150280781497713E-12  -1.1408376326960123E-10  -1.1408376326960123E-10   3.9270335204686710E+01   1.2150280781497713E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.7252865802674933E-13   1.7053025658242404E-12  -1.5664740338205974E-10  -1.5664740338205974E-10   3.9270335204694867E+01   1.7053025658242404E-12
