% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.9091395131454192E-12   1.6697754290362354E-13  -2.0544722065078680E-12  -2.0544722065078680E-12   3.9270335204679952E+01   1.6697754290362354E-13
                 2   2.50000000E-01   1.25000000E-01               17   2.8022029141538951E-12  -3.1361579999611422E-12  -1.4186003662996355E-11  -1.4186003662996355E-11   3.9270335204681011E+01  -3.1361579999611422E-12
                 3   3.75000000E-01   1.25000000E-01               17   5.3184123771643499E-12  -9.5452534765172459E-12  -4.4266441207030383E-11  -4.4266441207030383E-11   3.9270335204684734E+01  -9.5452534765172459E-12
                 4   5.00000000E-01   1.25000000E-01               17  -4.4797499043625066E-12  -2.2639667918156192E-12  -9.9739806691534483E-11  -9.9739806691534483E-11   3.9270335204694149E+01  -2.2639667918156192E-12
                 5   6.25000000E-01   1.25000000E-01               17  -1.1432077506867699E-11   1.3349321648092882E-11  -2.2260909782190197E-10  -2.2260909782190197E-10   3.9270335204712765E+01   1.3349321648092882E-11
                 6   7.50000000E-01   1.25000000E-01               17  -9.9498187466906529E-13   1.2168044349891716E-11  -3.5685618349212689E-10  -3.5685618349212689E-10   3.9270335204744633E+01   1.2168044349891716E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.7934100305392349E-12   7.5903727747572702E-12  -5.0801596263028159E-10  -5.0801596263028159E-10   3.9270335204792595E+01   7.5903727747572702E-12
                 8   1.00000000E+00   1.25000000E-01               17  -1.5194068225810042E-11   1.9579893262289261E-11  -5.9366439542074545E-10  -5.9366439542074545E-10   3.9270335204858235E+01   1.9579893262289261E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.1206147121356480E-11   1.7914558725351526E-12  -6.9246747225193417E-10  -6.9246747225193417E-10   3.9270335204940203E+01   1.7914558725351526E-12
                10   1.25000000E+00   1.25000000E-01               17  -1.1437073510478513E-11  -1.4495071809506044E-12  -7.1200896220591225E-10  -7.1200896220591225E-10   3.9270335205032538E+01  -1.4495071809506044E-12
                11   1.37500000E+00   1.25000000E-01               17  -1.1320722137497796E-11  -1.9475809853730652E-12  -7.0350864023183135E-10  -7.0350864023183135E-10   3.9270335205123729E+01  -1.9475809853730652E-12
                12   1.50000000E+00   1.25000000E-01               17   1.8729906514636241E-11  -3.2519320569690535E-11  -4.6104198236918137E-10  -4.6104198236918137E-10   3.9270335205196972E+01  -3.2519320569690535E-11
                13   1.62500000E+00   1.25000000E-01               17  -2.5755397814464231E-11   2.1406876271612418E-11  -7.8565876027170134E-11  -7.8565876027170134E-11   3.9270335205235241E+01   2.1406876271612418E-11
                14   1.75000000E+00   1.25000000E-01               17   7.8692607985431096E-13  -2.5074164966554235E-11   1.6768157695690178E-10   1.6768157695690178E-10   3.9270335205236371E+01  -2.5074164966554235E-11
                15   1.87500000E+00   1.25000000E-01               17   2.2015278489107004E-11  -7.4953376838493568E-12   2.1908430278272384E-10   2.1908430278272384E-10   3.9270335205214778E+01  -7.4953376838493568E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -4.5082160227138957E-11   1.6472156971758523E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335205199352E+01   1.6472156971758523E-11
