# Time  ForceX  ForceY  Power
0 0.0600139872354686 1.21032999116366e-05 0
0.005 0.0600140127381725 0.00102790677335562 -6.52888396870249e-07
0.01 0.0600140533201465 0.0039884636014671 -9.96388789313487e-06
0.015 0.0600142534532579 0.00879156097492562 -4.83384546608127e-05
0.02 0.0600150418580887 0.0153395858664931 -0.000146457636485724
0.025 0.0600173367470822 0.0235422706539996 -0.000342694138125734
0.03 0.0600226973520135 0.0333159720407155 -0.000680782485036772
0.035 0.0600333891247322 0.0445821541385314 -0.00120773968347892
0.04 0.0600525243655932 0.0572676557992748 -0.00197204191752673
0.045 0.060084167556286 0.0713033949496866 -0.00302202814297611
0.05 0.0601332831803247 0.0866228361103163 -0.00440451783290145
0.055 0.0602058356819055 0.103163030218652 -0.00616366561351409
0.06 0.0603088271725059 0.120863883599272 -0.00833999689459494
0.065 0.0604502528045248 0.139667639067382 -0.0109696272238258
0.07 0.0606391011236771 0.159519217604266 -0.0140836759825135
0.075 0.060885321053914 0.180366310709291 -0.0177078402652685
0.08 0.0611998135666181 0.202159661459385 -0.0218621373811297
0.085 0.0615943801344192 0.224853064502852 -0.0265607896444598
0.09 0.062081658357459 0.248403508673416 -0.0318122465664241
0.095 0.0626750773991032 0.272771409507603 -0.037619339479386
0.1 0.06338881185657 0.297920687698605 -0.0439795456788992
0.105 0.0642377237731639 0.323818794460931 -0.0508853482371863
0.11 0.0652373059816356 0.350436753227579 -0.0583246886966768
0.115 0.0664036374096237 0.377749177672452 -0.0662814923184877
0.12 0.06775334798596 0.405734225104751 -0.0747362564774701
0.125 0.0693035708464065 0.434373498953781 -0.0836666775564973
0.13 0.0710719177429326 0.463651997273335 -0.0930483260875811
0.135 0.0730764664199495 0.49355801713387 -0.102855349926601
0.14 0.0753357604068579 0.524083010225572 -0.113061195482205
0.145 0.0778688069634734 0.5552214353835 -0.123639329321106
0.15 0.0806950856782533 0.586970614591292 -0.134563952666268
0.155 0.083834579600832 0.619330569599315 -0.145810712527401
0.16 0.0873078179108513 0.652303848401262 -0.157357409120116
0.165 0.0911359101391109 0.685895228267906 -0.169184631262735
0.17 0.09534059926306 0.72011135244153 -0.181276301742765
0.175 0.0999443292602988 0.754960074760248 -0.193620040586401
0.18 0.104970312846849 0.790449281911469 -0.20620721983752
0.185 0.110442601880871 0.82658516602969 -0.219032586214682
0.19 0.116386103287655 0.863370320534922 -0.232093523619524
0.195 0.12282655190312 0.900802354613279 -0.245389264650451
0.2 0.129790422729545 0.938873578955536 -0.258920453940209
0.205 0.137304810339792 0.977571799644418 -0.27268925407722
0.21 0.145397317518588 1.01688166048506 -0.286699814271865
0.215 0.154095980512031 1.05678577192336 -0.300958701460484
0.22 0.163429224602535 1.09726522126391 -0.315475002188766
0.225 0.173425819875877 1.13829961166699 -0.330260083099318
0.23 0.18411481413047 1.17986704440019 -0.345327169263166
0.235 0.195525443694403 1.22194432445065 -0.360690873069329
0.24 0.207687039416317 1.26450739787849 -0.376366711145416
