# Time  ForceX  ForceY  Power
0 0.0600645219447751 -1.62579891185288e-05 0
0.005 0.0600645240560216 -0.000385431614652987 -1.44175513357419e-08
0.01 0.0600645237169095 -0.00146984934383632 -2.1937501456723e-07
0.015 0.060064522285082 -0.00324803448818933 -1.0879900524674e-06
0.02 0.0600645174359762 -0.00569728559796268 -3.38418764518882e-06
0.025 0.0600645063854786 -0.00879495265523289 -8.14220226284801e-06
0.03 0.0600644804004458 -0.0125184675215468 -1.66464321867798e-05
0.035 0.0600644340510155 -0.0168452510047921 -3.04114686186796e-05
0.04 0.0600643591986378 -0.0217531040013768 -5.11633006112407e-05
0.045 0.0600642457744252 -0.0272200828094569 -8.08206789992168e-05
0.05 0.060064079975763 -0.0332244634329673 -0.000121476944426796
0.055 0.0600638264156712 -0.0397443654091134 -0.000175380706447639
0.06 0.0600634649770004 -0.0467578477635726 -0.000244917606585564
0.065 0.060062999971815 -0.0542440297739404 -0.000332598963684871
0.07 0.0600623967489935 -0.0621824835357181 -0.000441044810097962
0.075 0.0600615949343013 -0.0705521663583166 -0.000572960757261473
0.08 0.0600605600863466 -0.0793321443979114 -0.000731125042771147
0.085 0.0600592634180541 -0.0885022492618024 -0.000918379543503878
0.09 0.0600576506450112 -0.0980425812652577 -0.00113761258106614
0.095 0.0600556578081521 -0.107933179788343 -0.00139174101386898
0.1 0.0600532288746047 -0.118154348527812 -0.00168369946652133
0.105 0.0600503048200072 -0.128686831470214 -0.00201643015547814
0.11 0.0600468083601795 -0.139511578664518 -0.00239286771935909
0.115 0.060042647683602 -0.150609631311845 -0.00281592474388268
0.12 0.0600377296752805 -0.16196228367075 -0.00328848220765091
0.125 0.0600319609640312 -0.173551167888716 -0.00381338015380481
0.13 0.0600252357374067 -0.18535813519987 -0.00439340486004114
0.135 0.0600174348368685 -0.197365211963488 -0.00503127715701332
0.14 0.0600084336339004 -0.209554713063968 -0.00572964496459505
0.145 0.0599981009633508 -0.221909308495739 -0.00649107611747479
0.15 0.0599862906639348 -0.234411950012522 -0.00731804806445346
0.155 0.0599728413383953 -0.247045799145091 -0.00821293723022259
0.16 0.059957582930789 -0.259794261171304 -0.00917801165865989
0.165 0.0599403369745499 -0.272641065209362 -0.0102154261916971
0.17 0.0599209107771737 -0.285570309958302 -0.0113272177370735
0.175 0.0598990955048284 -0.298566492126692 -0.0125153008867637
0.18 0.0598746683116937 -0.311614588681158 -0.0137814667990128
0.185 0.0598473907610784 -0.324700219877366 -0.0151273875156935
0.19 0.0598170029586784 -0.337809841468118 -0.0165546246385262
0.195 0.059783220158883 -0.350930884412334 -0.018064638838501
0.2 0.0597457337326834 -0.364051784777198 -0.0196587963779685
0.205 0.0597042119942903 -0.377161887789047 -0.0213383698950982
0.21 0.0596582995010815 -0.390251258033773 -0.023104533043446
0.215 0.0596076176274092 -0.403310479752934 -0.0249583522979584
0.22 0.0595517662893379 -0.416330547175958 -0.0269007819752273
0.225 0.0594903232652337 -0.429302884609937 -0.0289326666725593
0.23 0.0594228419502889 -0.442219435355488 -0.0310547492929804
0.235 0.0593488501033557 -0.455072701587989 -0.0332676774399543
0.24 0.0592678582281467 -0.46785572358389 -0.0355720063755302
0.245 0.0591793631644202 -0.480562021776036 -0.0379681991637915
0.25 0.0590828483081758 -0.493185615363695 -0.0404566325103031
0.255 0.0589777802053835 -0.505721108049755 -0.0430376090729117
0.26 0.0588636089530712 -0.518163759807672 -0.0457113705627132
0.265 0.0587397761477682 -0.5305094715454 -0.0484781047156079
0.27 0.0586057259214652 -0.542754698919873 -0.0513379457727583
0.275 0.0584609108288234 -0.554896377958471 -0.0542909749168977
0.28 0.0583047891166519 -0.566931921659334 -0.0573372268289385
0.285 0.0581368174639851 -0.578859265970623 -0.0604767016886738
0.29 0.0579564465888542 -0.590676896327517 -0.0637093763533176
0.295 0.0577631240032292 -0.602383810526412 -0.0670352093582693
0.3 0.0575562982230688 -0.613979436766176 -0.0704541403689187
0.305 0.0573354270490884 -0.625463557078231 -0.0739660888786937
0.31 0.0570999742917755 -0.636836269746762 -0.0775709562999769
0.315 0.0568494072225667 -0.648097983012537 -0.0812686313880346
0.32 0.0565831938987271 -0.659249414527183 -0.0850589964599555
0.325 0.0563008040604482 -0.670291582004822 -0.0889419326137577
0.33 0.0560017126940877 -0.681225788287946 -0.0929173241515584
0.335 0.0556854031705265 -0.69205360835041 -0.09698506310116
0.34 0.0553513677050077 -0.702776875321911 -0.10114505345008
0.345 0.0549991051859966 -0.713397656364851 -0.105397213695606
0.35 0.0546281183598969 -0.723918215693759 -0.109741477010326
0.355 0.0542379127093247 -0.734340976124066 -0.114177790420409
0.36 0.053827998089458 -0.744668497893572 -0.118706115912218
0.365 0.0533978911669906 -0.754903486690447 -0.123326435863828
0.37 0.0529471182580621 -0.765048817453769 -0.128038761351267
0.375 0.0524752165395057 -0.775107560252874 -0.132843141430058
0.38 0.0519817330278078 -0.785082980948649 -0.137739668675517
