# Time  ForceX  ForceY  Power
0 0.0600139872354686 1.21032999116366e-05 0
0.005 0.0600139953965444 -0.000357254519085082 -1.33635518545158e-08
0.01 0.0600139897608079 -0.00144602306817099 -2.15818942923916e-07
0.015 0.0600139649205442 -0.00321971325077985 -1.07850332297255e-06
0.02 0.0600139617062811 -0.00566894401581397 -3.36735274539431e-06
0.025 0.0600139465279343 -0.00876660559525355 -8.11595908623529e-06
0.03 0.0600139129698116 -0.0124900916934134 -1.66086994293109e-05
0.035 0.0600138588202925 -0.0168168574375356 -3.03602084694918e-05
0.04 0.0600137780196321 -0.0217247818331199 -5.10966868714977e-05
0.045 0.0600136522840873 -0.027191780849142 -8.07366460568691e-05
0.05 0.0600134692383469 -0.0331958418566476 -0.000121372296788366
0.055 0.0600132137002451 -0.0397153900807687 -0.000175252846472955
0.06 0.0600128617027602 -0.0467290146997277 -0.000244766578997184
0.065 0.0600123875281506 -0.0542154444548268 -0.000332423691907391
0.07 0.0600117619634084 -0.0621536550137618 -0.000440840336598872
0.075 0.0600109530464248 -0.0705228929189552 -0.000572723024916046
0.08 0.060009921833357 -0.0793026392522194 -0.000730853123348446
0.085 0.0600086230378454 -0.0884725645650475 -0.000918071508188539
0.09 0.0600070075993309 -0.0980125713960902 -0.00113726436905172
0.095 0.0600050212588097 -0.10790282791172 -0.00139134964254432
0.1 0.0600026026601639 -0.118123740997637 -0.00168326330921634
0.105 0.0599996827650622 -0.128655928182988 -0.00201594592317909
0.11 0.059996186139105 -0.139480240276979 -0.00239233021117063
0.115 0.0599920310905839 -0.150577789037621 -0.00281532939385692
0.12 0.0599871276296486 -0.161929932331284 -0.00328782534605437
0.125 0.0599813765641339 -0.173518252379668 -0.00381265691263913
0.13 0.0599746705621471 -0.185324572288049 -0.00439260934351438
0.135 0.0599668940094757 -0.197330984904267 -0.0050304046333326
0.14 0.0599579216260964 -0.209519846900094 -0.00572869165394227
0.145 0.0599476174275178 -0.221873764391772 -0.0064900364157788
0.15 0.0599358352733079 -0.234375606831132 -0.00731691347575944
0.155 0.0599224186509224 -0.247008536103156 -0.00821169843553174
0.16 0.0599071994228713 -0.259756015378824 -0.009176660511303
0.165 0.0598899969412914 -0.272601806669111 -0.0102139552367623
0.17 0.0598706179611168 -0.285529994251124 -0.0113256186044695
0.175 0.0598488555660113 -0.298525051683315 -0.0125135637875533
0.18 0.0598244877024736 -0.311571947715879 -0.0137795809596824
0.185 0.0597972739632089 -0.324656298100065 -0.0151253412536188
0.19 0.0597669531953642 -0.337764547732966 -0.0165524049850651
0.195 0.0597332414432128 -0.350884123323221 -0.0180622317486033
0.2 0.0596958305800173 -0.364003469463149 -0.0196561873510099
0.205 0.0596543883706897 -0.377111933776936 -0.0213355436891038
0.21 0.0596085594473057 -0.390199563683256 -0.0231014725181943
0.215 0.0595579667971451 -0.403256927137488 -0.0249550382629656
0.22 0.059502211370233 -0.416275032693044 -0.0268971949624283
0.225 0.0594408704281713 -0.429245339129859 -0.0289287884219043
0.23 0.0593734973109932 -0.442159792317926 -0.0310505608755779
0.235 0.0592996228263964 -0.455010848284523 -0.033263155710259
0.24 0.0592187573660758 -0.467791486273548 -0.0355671222843507
0.245 0.0591303930757949 -0.480495229558755 -0.0379629220505506
0.25 0.0590340062891312 -0.493116166236044 -0.0404509355115504
0.255 0.0589290612366311 -0.505648965754014 -0.0430314696575852
0.26 0.0588150149847451 -0.518088872020266 -0.0457047641118842
0.265 0.0586913199413799 -0.5304317003499 -0.048470997961889
0.27 0.0585574258296984 -0.54267383738076 -0.051330297261712
0.275 0.0584127805765084 -0.554812237256087 -0.0542827426037231
0.28 0.0582568314220571 -0.566844402900521 -0.0573283755317469
0.285 0.0580890265477996 -0.578768351554239 -0.0604672033453607
0.29 0.05790881672324 -0.590582574188825 -0.0636992029325022
0.295 0.0577156561403238 -0.602285999798139 -0.0670243246655984
0.3 0.05750900212502 -0.613877970133096 -0.0704424970727731
0.305 0.0572883143233296 -0.625358221827273 -0.0739536321392937
0.31 0.057053054511145 -0.636726866142594 -0.0775576302025144
0.315 0.056802686653912 -0.647984359344482 -0.0812543834807151
0.32 0.0565366790443937 -0.659131468357831 -0.0850437785734011
0.325 0.0562545043558005 -0.670169243167248 -0.0889256993013602
0.33 0.0559556402190327 -0.681099001358432 -0.0929000307630372
0.335 0.055639569229827 -0.691922316155849 -0.0969666636858242
0.34 0.0553057792312348 -0.70264099826518 -0.101125497752321
0.345 0.0549537639502056 -0.713257073117789 -0.105376443957438
0.35 0.0545830237529912 -0.723772763835323 -0.109719427417661
0.355 0.0541930661208581 -0.734190483911923 -0.114154391388056
0.36 0.053783405647051 -0.744512831428658 -0.118681301432379
0.365 0.0533535636178371 -0.754742578550784 -0.123300148758634
0.37 0.0529030677877649 -0.764882657832672 -0.12801095283554
0.375 0.0524314526853602 -0.774936151827239 -0.132813764302422
0.38 0.0519382613329122 -0.784906278967275 -0.137708667019692
0.385 0.0514230476031985 -0.794796374911273 -0.142695778998019
0.39 0.0508853777234877 -0.804609861773629 -0.147775250670741
0.395 0.0503248304898274 -0.81435023186196 -0.152947265142489
0.4 0.0497409950726246 -0.824021060480619 -0.158212043612279
0.405 0.0491334678807525 -0.833626039572463 -0.16356985520227
0.41 0.048501850867936 -0.843168997388428 -0.169021024839737
0.415 0.0478457527377159 -0.852653874043118 -0.174565932622099
0.42 0.047164792599439 -0.86208465733706 -0.180205004261795
0.425 0.04645860289533 -0.87146531855762 -0.18593869986303
0.43 0.0457268305789469 -0.88079978634408 -0.191767509282886
0.435 0.0449691352348984 -0.890091967289232 -0.19769195713397
0.44 0.0441851852083766 -0.89934578029296 -0.20371261138572
0.445 0.0433746551280436 -0.908565170913729 -0.209830088207736
0.45 0.0425372252959333 -0.917754093541058 -0.21604504958265
0.455 0.0416725827751372 -0.926916476397735 -0.222358196286032
0.46 0.0407804230221958 -0.936056189263842 -0.228770260543705
0.465 0.0398604506170148 -0.945177024759587 -0.235282001133161
0.47 0.0389123795040538 -0.954282688156472 -0.241894200071296
0.475 0.0379359327136477 -0.963376797582576 -0.248607661635538
0.48 0.0369308420767211 -0.972462890718686 -0.255423213024608
0.485 0.035896848472015 -0.981544437616962 -0.262341706772063
0.49 0.0348337022008496 -0.99062484984678 -0.2693640224526
0.495 0.0337411634325107 -0.999707475533773 -0.276491064682468
0.5 0.0326190027690569 -1.00879557916646 -0.283723756640567
0.505 0.0314670020336538 -1.01789231800262 -0.291063031991951
0.51 0.0302849552541593 -1.02700073102062 -0.298509829729736
0.515 0.0290726695469912 -1.03612374779952 -0.306065094525029
