# Time  ForceX  ForceY  Power
0 0.0600041597799101 2.03896053818653e-06 0
0.005 0.0600041583534443 -0.000365607312605931 -1.36759985371916e-08
0.01 0.0600041562008251 -0.00144970191347937 -2.16368010586563e-07
0.015 0.0600041511311191 -0.00322861690164089 -1.08148576777236e-06
0.02 0.0600041418074 -0.00567877353761936 -3.37319148134389e-06
0.025 0.0600041258238111 -0.00877632899634051 -8.12496082864406e-06
0.03 0.0600040975501777 -0.0124996453377761 -1.66214033878957e-05
0.035 0.0600040495266108 -0.0168263004875868 -3.03772564208861e-05
0.04 0.0600039715971445 -0.0217340382865654 -5.11184580499931e-05
0.045 0.0600038521150073 -0.0272007611762763 -8.07633100512947e-05
0.05 0.0600036757921587 -0.0332046013509419 -0.000121404323689372
0.055 0.0600034244967322 -0.0397238912222697 -0.000175290359619454
0.06 0.0600030772870057 -0.0467371867552693 -0.000244809384224103
0.065 0.0600026090467292 -0.0542232621778975 -0.000332471626520739
0.07 0.0600019905026263 -0.0621611140207552 -0.000440893241470688
0.075 0.0600011878374735 -0.0705299688355439 -0.000572780489098076
0.08 0.0600001625116793 -0.0793092826234449 -0.000730914348657671
0.085 0.0599988709197894 -0.0884787450598843 -0.000918135642604082
0.09 0.0599972635430952 -0.0980182740244508 -0.00113733053807419
0.095 0.0599952852527119 -0.107908026316158 -0.00139141667320791
0.1 0.0599928746555711 -0.118128392910746 -0.0016833295989781
0.105 0.0599899636462504 -0.128660000858432 -0.00201600973907601
0.11 0.0599864771391889 -0.13948371475462 -0.00239238980454257
0.115 0.0599823326486177 -0.150580638125803 -0.00281538266281328
0.12 0.0599774399181143 -0.161932115526136 -0.00328786967364256
0.125 0.0599717005188298 -0.173519735304071 -0.00381268949642743
0.13 0.0599650074276554 -0.185325333171479 -0.00439262737816376
0.135 0.059957244597352 -0.19733099659029 -0.00503040493123524
0.14 0.0599482865149699 -0.209519069970828 -0.00572867041114228
0.145 0.0599379980749133 -0.221872149396384 -0.00648998917549837
0.15 0.0599262327741594 -0.23437314004754 -0.00731683646585918
0.155 0.0599128341735238 -0.247005191323151 -0.00821158723967919
0.16 0.0598976340063371 -0.25975175634861 -0.0091765100482839
0.165 0.0598804519739591 -0.272596594513534 -0.0102137599455996
0.17 0.059861095024226 -0.285523797015726 -0.0113253727895783
0.175 0.0598393565657265 -0.298517842193109 -0.0125132615803683
0.18 0.0598150136445681 -0.311563692645221 -0.0137792158709276
0.185 0.0597878264961786 -0.32464696080762 -0.0151249062405434
0.19 0.0597575341844623 -0.337754094007085 -0.0165518926923879
0.195 0.0597238526842605 -0.350872522748539 -0.0180616345934336
0.2 0.0596864735995928 -0.363990691113262 -0.0196554973201165
0.205 0.0596450645338602 -0.377097942593164 -0.0213347521217042
0.21 0.0595992706059847 -0.390184328625578 -0.0231005705380309
0.215 0.0595487148705338 -0.403240416982744 -0.0249540165531927
0.22 0.0594929979520857 -0.416257218511971 -0.0268960439169327
0.225 0.0594316972430957 -0.429226189172876 -0.02892749781953
0.23 0.0593643663549026 -0.442139270545443 -0.0310491197392361
0.235 0.0592905268396886 -0.454989083388481 -0.033261564607258
0.24 0.0592097487379513 -0.467768295530036 -0.0355653590457399
0.245 0.0591214160000613 -0.480470385325278 -0.0379609591596808
0.25 0.0590250767009546 -0.493089851659368 -0.0404487768939326
0.255 0.0589201746487267 -0.50562114435993 -0.0430291020160857
0.26 0.0588061810870899 -0.518059488652478 -0.0457021719699446
0.265 0.0586825418678312 -0.530400732469424 -0.0484681681082616
0.27 0.0585487056926193 -0.54264126982873 -0.0513272167702423
0.275 0.0584041197938827 -0.55477805338184 -0.0542793980588085
0.28 0.0582482320493352 -0.566808580147473 -0.0573247525617944
0.285 0.0580804921803346 -0.578730859612461 -0.0604632863501386
0.29 0.0579003516689802 -0.590543375842616 -0.0636949750674771
0.295 0.0577072640267509 -0.602245064919977 -0.0670197693005983
0.3 0.0575006853759215 -0.613835283649871 -0.0704375987988226
0.305 0.0572800745624942 -0.62531377872873 -0.073948376385957
0.31 0.0570448934494017 -0.636680659580065 -0.0775520019313047
0.315 0.0567946072582115 -0.647936372527662 -0.0812483661453269
0.32 0.0565286849056479 -0.659081677342161 -0.0850373543373948
0.325 0.0562465994078811 -0.670117625206332 -0.0889188500415385
0.33 0.0559478283212349 -0.681045538050924 -0.092892738514917
0.335 0.0556318541656049 -0.691866989445137 -0.0969589101469881
0.34 0.0552981648431132 -0.702583787778538 -0.101117263904663
0.345 0.0549462540677925 -0.713197961175499 -0.105367710772014
0.35 0.0545756218023166 -0.723711743140196 -0.109710177061659
0.355 0.0541857746848282 -0.734127557970648 -0.114144607452299
0.36 0.053776226361909 -0.744448007305115 -0.118670967948494
0.365 0.0533464978851361 -0.754675859998809 -0.123289249138529
0.37 0.0528961181316989 -0.764814036760614 -0.127999468395765
0.375 0.0524246244204689 -0.774865606428941 -0.132801673758085
0.38 0.0519315628687789 -0.7848337677052 -0.137695945208807
0.385 0.0514164887012831 -0.794721843737026 -0.142682397854994
0.39 0.0508789664195988 -0.80453326468432 -0.147761182791871
0.395 0.050318569951914 -0.814271575469666 -0.152932492284795
0.4 0.0497348829608637 -0.823940417507384 -0.158196560161417
0.405 0.0491274992872912 -0.833543517221822 -0.163553663086976
0.41 0.0484960233925757 -0.843084670976586 -0.169004120830464
0.415 0.0478400704987108 -0.852567732904362 -0.174548296734101
0.42 0.0471592662873752 -0.86199660650929 -0.180186598645065
0.425 0.0464532463665934 -0.87137523690388 -0.185919479745808
0.43 0.0457216558286788 -0.880707598808092 -0.191747438235599
0.435 0.0449641490286474 -0.889997679626559 -0.19767101557596
0.44 0.0441803894473112 -0.899249461268059 -0.203690793970751
0.445 0.0433700494712073 -0.908466904845978 -0.209807393987966
0.45 0.0425328100715585 -0.917653939171 -0.216021472617972
0.455 0.0416683605071748 -0.926814451421166 -0.222333721492085
0.46 0.040776398169835 -0.935952278543347 -0.228744864971437
0.465 0.0398566286086912 -0.945071199331629 -0.235255658111898
0.47 0.0389087657114739 -0.954174927699139 -0.241866884654229
0.475 0.0379325320129718 -0.963267107022297 -0.248579355043804
0.48 0.0369276590779768 -0.972351305123478 -0.255393904398512
0.485 0.035893887891576 -0.981431009656864 -0.262311390381377
0.49 0.0348309692219242 -0.99050962430506 -0.269332691101068
0.495 0.0337386639841748 -0.999590466366875 -0.276458703226817
0.5 0.0326167436510001 -1.00867676601096 -0.283690340440584
0.505 0.0314649907095272 -1.01777166677593 -0.291028532162025
0.51 0.0302831991317829 -1.0268782255042 -0.298474222061945
0.515 0.0290711748349253 -1.03599941137031 -0.30602836624712
0.52 0.0278287361145193 -1.04513810313154 -0.313691930826313
0.525 0.0265557141086235 -1.05429708673679 -0.321465889450835
0.53 0.0252519532920055 -1.06347905370868 -0.329351220970915
0.535 0.023917312037057 -1.07268660119269 -0.337348907515981
0.54 0.0225516632286991 -1.08192223286179 -0.345459932797236
0.545 0.0211548949077252 -1.09118835959279 -0.353685280311908
0.55 0.0197269108816813 -1.10048729931784 -0.362025931247465
0.555 0.0182676312882017 -1.10982127595935 -0.370482862029047
0.56 0.0167769931074888 -1.11919241780307 -0.379057041600888
0.565 0.0152549507099875 -1.12860275600778 -0.387749428664059
0.57 0.0137014764834347 -1.13805422356182 -0.396560968984792
0.575 0.0121165615528376 -1.14754865488889 -0.405492592861695
0.58 0.0105002165609445 -1.15708778610103 -0.414545212775272
0.585 0.00885247248056298 -1.16667325580491 -0.423719721209618
0.59 0.00717338145874979 -1.1763066063494 -0.433016988626262
0.595 0.00546301767977475 -1.18598928522128 -0.442437861498117
0.6 0.00372147816972968 -1.19572264588431 -0.451983160144272
0.605 0.00194888341748767 -1.20550794700914 -0.46165367594558
0.61 0.000145377748883568 -1.21534634959562 -0.471450167693623
0.615 -0.0016888704142386 -1.22523891289861 -0.481373357359532
0.62 -0.0035536680772057 -1.23518659191959 -0.491423926341577
