% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.0500680280856045E-07  -5.7996966907931657E-03  -5.8277443395449938E-06  -5.8277443395449938E-06   3.9269915029617984E+01  -5.7996966907931657E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5955773813303153E-06  -1.8837550736327646E-02  -6.7347752291660977E-05  -6.7347752291660977E-05   3.9269915117672916E+01  -1.8837550736327646E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2180828012413656E-06  -3.8302612740010122E-02  -2.8282518129416935E-04  -2.8282518129416935E-04   3.9269915761188386E+01  -3.8302612740010122E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0428337301314770E-05  -6.3864859137276131E-02  -7.8306847494552523E-04  -7.8306847494552523E-04   3.9269918227909081E+01  -6.3864859137276131E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4908933997334088E-05  -9.5238267269550647E-02  -1.7234927613755703E-03  -1.7234927613755703E-03   3.9269924988230464E+01  -9.5238267269550647E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4040149971542633E-05  -1.3207076625367975E-01  -3.2772120438577801E-03  -3.2772120438577801E-03   3.9269940089818277E+01  -1.3207076625367975E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4029773372570276E-04  -1.7384052182215726E-01  -5.6266798846245358E-03  -5.6266798846245358E-03   3.9269969470163076E+01  -1.7384052182215726E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1458188823020308E-04  -2.1971562798059852E-01  -8.9515704236209775E-03  -8.9515704236209775E-03   3.9270021151778906E+01  -2.1971562798059852E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0556279275195664E-04  -2.6840312356352536E-01  -1.3411098881855071E-02  -1.3411098881855071E-02   3.9270105231352353E+01  -2.6840312356352536E-01
