% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.8231397968193619E-05  -6.3906530669726180E-02  -7.8390630435090647E-04  -7.8390630435090647E-04   3.9269918235315103E+01  -6.3906530669726180E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0822876220272235E-04  -2.1981059816744830E-01  -8.9558263055345769E-03  -8.9558263055345769E-03   3.9270021234635131E+01  -2.1981059816744830E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2272154592646345E-04  -4.1246443603183858E-01  -3.4497438149885623E-02  -3.4497438149885623E-02   3.9270674820652630E+01  -4.1246443603183858E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1668598817440383E-04  -5.4381287620111651E-01  -7.9879635869956944E-02  -7.9879635869956944E-02   3.9272626901813510E+01  -5.4381287620111651E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2080009285067099E-04  -5.9262128218457422E-01  -1.4068274289509991E-01  -1.4068274289509991E-01   3.9276383569012289E+01  -5.9262128218457422E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0084869190281065E-03  -6.1415456783550804E-01  -2.1698816819641176E-01  -2.1698816819641176E-01   3.9282089437457309E+01  -6.1415456783550804E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0751337730743327E-03  -6.6653684388968770E-01  -3.1695147850552730E-01  -3.1695147850552730E-01   3.9290116674154035E+01  -6.6653684388968770E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3168076195824163E-04  -7.4536883290904488E-01  -4.4276977151250541E-01  -4.4276977151250541E-01   3.9301442447689276E+01  -7.4536883290904488E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8039296253857806E-03  -8.0252760453047145E-01  -5.8025938679301148E-01  -5.8025938679301148E-01   3.9316985417311464E+01  -8.0252760453047145E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4574073180652078E-03  -8.0794479450080914E-01  -7.1011214094567388E-01  -7.1011214094567388E-01   3.9336683160035953E+01  -8.0794479450080914E-01
                11   6.87500000E-01   6.25000000E-02               17   6.0975609084357174E-04  -7.8070603429577679E-01  -8.2773982454797101E-01  -8.2773982454797101E-01   3.9359691839882331E+01  -7.8070603429577679E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.0359312610714384E-04  -7.5751528451113836E-01  -9.4214315742344157E-01  -9.4214315742344157E-01   3.9385552661974884E+01  -7.5751528451113836E-01
                13   8.12500000E-01   6.25000000E-02               17   5.2094994419701890E-04  -7.4587522646999815E-01  -1.0540112594445508E+00  -1.0540112594445508E+00   3.9414673460745931E+01  -7.4587522646999815E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.9713693241918406E-04  -7.2195384431671306E-01  -1.1452699958165442E+00  -1.1452699958165442E+00   3.9447395319307844E+01  -7.2195384431671306E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2739922731362991E-03  -6.6906276796342024E-01  -1.1970434935674334E+00  -1.1970434935674334E+00   3.9483042451649489E+01  -6.6906276796342024E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6771300736963646E-02  -5.9774435361496447E-01  -1.2074657461302518E+00  -1.2074657461302518E+00   3.9520347687831517E+01  -5.9774435361496447E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2693775363168847E-02  -5.2283135536881575E-01  -1.1805649267540588E+00  -1.1805649267540588E+00   3.9558362114474889E+01  -5.2283135536881575E-01
                18   1.12500000E+00   6.25000000E-02               17   2.5044168505230502E-03  -4.4088585204543751E-01  -1.1080559445031883E+00  -1.1080559445031883E+00   3.9596254430782807E+01  -4.4088585204543751E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5215441474377922E-02  -3.4078241231717143E-01  -9.7528610261204118E-01  -9.7528610261204118E-01   3.9632457797728684E+01  -3.4078241231717143E-01
                20   1.25000000E+00   6.25000000E-02               17   2.3713213565413671E-02  -2.1826001730166622E-01  -7.7452276559363975E-01  -7.7452276559363975E-01   3.9664494495365211E+01  -2.1826001730166622E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7021350691508914E-02  -7.0960340458848581E-02  -5.0316784135954773E-01  -5.0316784135954773E-01   3.9689233631369632E+01  -7.0960340458848581E-02
                22   1.37500000E+00   6.25000000E-02               17   4.9263906672077695E-02   1.0195076239357398E-01  -1.6511842752883998E-01  -1.6511842752883998E-01   3.9703060061389486E+01   1.0195076239357398E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2875917166571575E-02   2.9080287863111876E-01   2.1985233944504134E-01   2.1985233944504134E-01   3.9702553189621078E+01   2.9080287863111876E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6477172149556907E-02   4.8353234555330826E-01   6.2271845446584773E-01   6.2271845446584773E-01   3.9685453709443557E+01   4.8353234555330826E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5578045788726236E-02   6.7817218429738135E-01   1.0161935452551107E+00   1.0161935452551107E+00   3.9650891245446680E+01   6.7817218429738135E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3602276166629483E-02   8.7487472130652089E-01   1.3676725980726425E+00   1.3676725980726425E+00   3.9599380423383465E+01   8.7487472130652089E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.3001722724899789E-02   1.0716899982254602E+00   1.6359290549358452E+00   1.6359290549358452E+00   3.9533314470579313E+01   1.0716899982254602E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7506173886503262E-02   1.2765614711046398E+00   1.7795311621205423E+00   1.7795311621205423E+00   3.9457206753070295E+01   1.2765614711046398E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.4795760373220759E-02   1.5045135552737117E+00   1.7520506415550559E+00   1.7520506415550559E+00   3.9377606814413951E+01   1.5045135552737117E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.9086064769242803E-02   1.7612482951803949E+00   1.4924256354288703E+00   1.4924256354288703E+00   3.9303584293569692E+01   1.7612482951803949E+00
                31   1.93750000E+00   6.25000000E-02               17   4.7846033306646607E-03   2.0427654562985795E+00   9.3117563267540493E-01   9.3117563267540493E-01   3.9247430522910236E+01   2.0427654562985795E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.4567437971145818E-02   2.3429143128947150E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224747340366626E+01   2.3429143128947150E+00
