% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.0027205023120942E-04  -2.2003063677064238E-01  -8.9703782257494896E-03  -8.9703782257494896E-03   3.9270022268620920E+01  -2.2003063677064238E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5151955554696457E-04  -5.4432037158665780E-01  -7.9963672782621287E-02  -7.9963672782621287E-02   3.9272618131883043E+01  -5.4432037158665780E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0852198074464692E-03  -6.1566911178930139E-01  -2.1734623340190962E-01  -2.1734623340190962E-01   3.9282095080645639E+01  -6.1566911178930139E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0452934064519859E-04  -7.4414070600850080E-01  -4.4261564731137260E-01  -4.4261564731137260E-01   3.9301449731680869E+01  -7.4414070600850080E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5473515933663871E-03  -8.0907779379380917E-01  -7.1101917543414017E-01  -7.1101917543414017E-01   3.9336650607287801E+01  -8.0907779379380917E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.9641381841780730E-04  -7.5773756317066132E-01  -9.4317271307361539E-01  -9.4317271307361539E-01   3.9385589334036297E+01  -7.5773756317066132E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8266823749080174E-04  -7.2140948449499298E-01  -1.1465723445511018E+00  -1.1465723445511018E+00   3.9447371278053609E+01  -7.2140948449499298E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6470457047762066E-02  -5.9873287540143227E-01  -1.2107469791611156E+00  -1.2107469791611156E+00   3.9520333762604757E+01  -5.9873287540143227E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6921829565408331E-03  -4.4070667699132260E-01  -1.1111440783606010E+00  -1.1111440783606010E+00   3.9596271388358936E+01  -4.4070667699132260E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4470385573163611E-02  -2.1832946535702846E-01  -7.7794332440147285E-01  -7.7794332440147285E-01   3.9664482981158855E+01  -2.1832946535702846E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8384362021817395E-02   1.0133992462870167E-01  -1.6815609275187349E-01  -1.6815609275187349E-01   3.9703061666134332E+01   1.0133992462870167E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7104447160026126E-02   4.8379606522020246E-01   6.2208960888146381E-01   6.2208960888146381E-01   3.9685461448807942E+01   4.8379606522020246E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3928660197687375E-02   8.7429288344524902E-01   1.3680785326540525E+00   1.3680785326540525E+00   3.9599376858425387E+01   8.7429288344524902E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7456145308875559E-02   1.2769499186606126E+00   1.7812148513687531E+00   1.7812148513687531E+00   3.9457188642841665E+01   1.2769499186606126E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9091784320157021E-02   1.7606680568761002E+00   1.4930111144276823E+00   1.4930111144276823E+00   3.9303563502779788E+01   1.7606680568761002E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4671019827462022E-02   2.3428730895403822E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224735304781227E+01   2.3428730895403822E+00
