% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.4436909325787894E-06  -1.8841861261745141E-02  -6.7375306279764298E-05  -6.7375306279764298E-05   3.9269915118129930E+01  -1.8841861261745141E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9907057953183482E-05  -6.3870855611742883E-02  -7.8319871935445332E-04  -7.8319871935445332E-04   3.9269918228332315E+01  -6.3870855611742883E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3202135730431337E-05  -1.3207864926048529E-01  -3.2775090930771272E-03  -3.2775090930771272E-03   3.9269940090314250E+01  -1.3207864926048529E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1356389548365939E-04  -2.1972703090669343E-01  -8.9521532641910553E-03  -8.9521532641910553E-03   3.9270021155089125E+01  -2.1972703090669343E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0840170121025920E-04  -3.1811951053017173E-01  -1.9123782478580889E-02  -1.9123782478580889E-02   3.9270233565493690E+01  -3.1811951053017173E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2787500031147303E-04  -4.1251699268679909E-01  -3.4495349142136561E-02  -3.4495349142136561E-02   3.9270674926200023E+01  -4.1251699268679909E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1145518327652155E-04  -4.8958564025578211E-01  -5.4945806868305164E-02  -5.4945806868305164E-02   3.9271445994868913E+01  -4.8958564025578211E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1385260551968273E-04  -5.4380236829698747E-01  -7.9871220128048898E-02  -7.9871220128048898E-02   3.9272627115958684E+01  -5.4380236829698747E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3268929191858696E-04  -5.7621195258855851E-01  -1.0857602666446020E-01  -1.0857602666446020E-01   3.9274266912360680E+01  -5.7621195258855851E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.1544137379084844E-04  -5.9253485547436169E-01  -1.4066089128539766E-01  -1.4066089128539766E-01   3.9276384070674688E+01  -5.9253485547436169E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.2949175098921977E-04  -6.0197507225605706E-01  -1.7643815975873317E-01  -1.7643815975873317E-01   3.9278984244930449E+01  -6.0197507225605706E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0056777678388862E-03  -6.1407401217342938E-01  -2.1695633667570513E-01  -2.1695633667570513E-01   3.9282089244663617E+01  -6.1407401217342938E-01
