% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.4984458946164523E-12  -1.9095836023552692E-13  -2.0842877842076370E-04  -2.0842877842076370E-04   3.9269920797220188E+01  -1.9095836023552692E-13
                 2   2.50000000E-01   1.25000000E-01               17   8.3799633898706816E-12  -2.8488322811881517E-12  -1.1047243388757726E-03  -1.1047243388757726E-03   3.9269997315949468E+01  -2.8488322811881517E-12
                 3   3.75000000E-01   1.25000000E-01               17   4.5967674111579981E-12   1.3646861418692424E-11  -3.4793407163026674E-03  -3.4793407163026674E-03   3.9270274599915894E+01   1.3646861418692424E-11
                 4   5.00000000E-01   1.25000000E-01               17  -4.1260328487169318E-11  -9.2423846353995032E-12  -5.9498773939092725E-03  -5.9498773939092725E-03   3.9270834013383464E+01  -9.2423846353995032E-12
                 5   6.25000000E-01   1.25000000E-01               17  -2.3248514224860628E-11  -3.8342662378454406E-12  -8.3079399744937499E-03  -8.3079399744937499E-03   3.9271760224212180E+01  -3.8342662378454406E-12
                 6   7.50000000E-01   1.25000000E-01               17   3.2125857529763380E-11   1.1284750911499941E-11  -1.0565800635386785E-02  -1.0565800635386785E-02   3.9272903985427583E+01   1.1284750911499941E-11
                 7   8.75000000E-01   1.25000000E-01               17  -8.5109697067764500E-13  -4.8225423654457700E-11  -9.7044219043219415E-03  -9.7044219043219415E-03   3.9274159484896288E+01  -4.8225423654457700E-11
                 8   1.00000000E+00   1.25000000E-01               17   6.2490013164051561E-12   5.0270010376607388E-11  -8.9503116832836960E-03  -8.9503116832836960E-03   3.9275333023942103E+01   5.0270010376607388E-11
                 9   1.12500000E+00   1.25000000E-01               17   4.2643444331247338E-11  -5.9329430257548665E-11  -5.4571257926575578E-03  -5.4571257926575578E-03   3.9276162786612595E+01  -5.9329430257548665E-11
                10   1.25000000E+00   1.25000000E-01               17   1.0762946089926118E-11   1.4516832180788697E-11  -1.3064148897832806E-03  -1.3064148897832806E-03   3.9276592831584267E+01   1.4516832180788697E-11
                11   1.37500000E+00   1.25000000E-01               17  -9.1708862726136431E-12  -1.4156675831600296E-11   3.4519150784906305E-03   3.4519150784906305E-03   3.9276381633639865E+01  -1.4156675831600296E-11
                12   1.50000000E+00   1.25000000E-01               17   2.4394930520088565E-11  -6.0564886439351540E-12   8.7627992661482579E-03   8.7627992661482579E-03   3.9275600338599510E+01  -6.0564886439351540E-12
                13   1.62500000E+00   1.25000000E-01               17   1.9262369477246466E-11  -1.0188561105906047E-10   1.2558499507661081E-02   1.2558499507661081E-02   3.9274200183899602E+01  -1.0188561105906047E-10
                14   1.75000000E+00   1.25000000E-01               17  -1.6760592913556138E-11  -1.0483081069878608E-10   1.4350353216168260E-02   1.4350353216168260E-02   3.9272477076605121E+01  -1.0483081069878608E-10
                15   1.87500000E+00   1.25000000E-01               17  -7.7893247407700983E-13  -1.6045298423250642E-10   1.1097223486012622E-02   1.1097223486012622E-02   3.9270805819157523E+01  -1.6045298423250642E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.3985036179396957E-11  -1.3424639178083453E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270009740578743E+01  -1.3424639178083453E-10
