% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   4.9116266609416925E-13  -1.0311307363508604E-11  -1.7404076046921308E-05  -1.7404076046921308E-05   3.9269915244140350E+01  -1.0311307363508604E-11
                 2   1.25000000E-01   6.25000000E-02               17  -5.2451376575390896E-12   2.3137491922398112E-11  -2.1272521259495768E-04  -2.1272521259495768E-04   3.9269920941047644E+01   2.3137491922398112E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.2616574451840279E-12   2.0657253685385513E-11  -5.8730297521831024E-04  -5.8730297521831024E-04   3.9269945873360911E+01   2.0657253685385513E-11
                 4   2.50000000E-01   6.25000000E-02               17  -1.4557244298885053E-12   7.3123729293911310E-12  -1.1027754779697023E-03  -1.1027754779697023E-03   3.9269996071607245E+01   7.3123729293911310E-12
                 5   3.12500000E-01   6.25000000E-02               17   4.6380677076740540E-12  -1.1483258788302919E-11  -2.2602402715498487E-03  -2.2602402715498487E-03   3.9270097006591733E+01  -1.1483258788302919E-11
                 6   3.75000000E-01   6.25000000E-02               17   2.0792256805179932E-12  -8.9066531927528558E-12  -3.4299557968982958E-03  -3.4299557968982958E-03   3.9270277661132866E+01  -8.9066531927528558E-12
                 7   4.37500000E-01   6.25000000E-02               17   2.1467272404152027E-12  -2.2413182421132660E-12  -4.3027894273846429E-03  -4.3027894273846429E-03   3.9270514933283813E+01  -2.2413182421132660E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.2817303602096217E-12   7.9904971528321767E-12  -6.1451546012296077E-03  -6.1451546012296077E-03   3.9270832711071471E+01   7.9904971528321767E-12
                 9   5.62500000E-01   6.25000000E-02               17  -6.0484950381578528E-13   9.5967678248598531E-12  -7.6765311883411902E-03  -7.6765311883411902E-03   3.9271269639143199E+01   9.5967678248598531E-12
                10   6.25000000E-01   6.25000000E-02               17   7.1542771706845087E-13  -1.8765433651424246E-11  -8.0376701224784686E-03  -8.0376701224784686E-03   3.9271754458560423E+01  -1.8765433651424246E-11
                11   6.87500000E-01   6.25000000E-02               17   6.6797678499597168E-12  -1.2883027977750316E-11  -9.5109229055448941E-03  -9.5109229055448941E-03   3.9272286096586242E+01  -1.2883027977750316E-11
                12   7.50000000E-01   6.25000000E-02               17   3.1852298576495741E-12   2.4207302828926913E-12  -1.0672256734979568E-02  -1.0672256734979568E-02   3.9272918763088974E+01   2.4207302828926913E-12
                13   8.12500000E-01   6.25000000E-02               17  -1.5050183321818622E-12   1.7735146684572101E-11  -9.8333846800339741E-03  -9.8333846800339741E-03   3.9273551197655685E+01   1.7735146684572101E-11
                14   8.75000000E-01   6.25000000E-02               17  -4.2146286460820193E-12   7.5663919574253669E-12  -9.9288496077534205E-03  -9.9288496077534205E-03   3.9274142791332046E+01   7.5663919574253669E-12
                15   9.37500000E-01   6.25000000E-02               17  -1.0274003869881199E-12  -1.4763301692255482E-11  -1.0330061340137142E-02  -1.0330061340137142E-02   3.9274767662735499E+01  -1.4763301692255482E-11
                16   1.00000000E+00   6.25000000E-02               17   3.5500491435414006E-12  -6.3171690101171407E-12  -8.4117524532394683E-03  -8.4117524532394683E-03   3.9275344302782479E+01  -6.3171690101171407E-12
                17   1.06250000E+00   6.25000000E-02               17   2.0219381724473351E-12   8.3852924603888823E-12  -6.6458371147995465E-03  -6.6458371147995465E-03   3.9275783855779856E+01   8.3852924603888823E-12
                18   1.12500000E+00   6.25000000E-02               17   1.7470469515501463E-12   1.2094325541056605E-11  -6.1575257348120416E-03  -6.1575257348120416E-03   3.9276161826959822E+01   1.2094325541056605E-11
                19   1.18750000E+00   6.25000000E-02               17  -3.9153125186430771E-12  -5.4076743083442125E-12  -3.9158029702420216E-03  -3.9158029702420216E-03   3.9276467012567068E+01  -5.4076743083442125E-12
                20   1.25000000E+00   6.25000000E-02               17  -1.2023715356690445E-12  -2.2875035199376725E-11  -6.7368258887759436E-04  -6.7368258887759436E-04   3.9276583505467812E+01  -2.2875035199376725E-11
                21   1.31250000E+00   6.25000000E-02               17  -2.6940671915554049E-12   3.5376146456655988E-12   1.1195829325446605E-03   1.1195829325446605E-03   3.9276538983064903E+01   3.5376146456655988E-12
                22   1.37500000E+00   6.25000000E-02               17   1.7761347947953254E-12   1.6029844118747860E-11   2.9775852226614219E-03   2.9775852226614219E-03   3.9276395433609601E+01   1.6029844118747860E-11
                23   1.43750000E+00   6.25000000E-02               17   3.4290348338572585E-12  -6.6089356209886319E-12   6.2310295463982035E-03   6.2310295463982035E-03   3.9276092744395868E+01  -6.6089356209886319E-12
                24   1.50000000E+00   6.25000000E-02               17   9.9387165164444013E-13  -1.4636292178238364E-11   9.1579643314664838E-03   9.1579643314664838E-03   3.9275585004208878E+01  -1.4636292178238364E-11
                25   1.56250000E+00   6.25000000E-02               17   3.9057646006313007E-13   2.4407142973359441E-12   1.0707124286630232E-02   1.0707124286630232E-02   3.9274942824396497E+01   2.4407142973359441E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.9779733406721789E-12   1.7911006011672725E-11   1.2278065221361184E-02   1.2278065221361184E-02   3.9274213594420452E+01   1.7911006011672725E-11
                27   1.68750000E+00   6.25000000E-02               17  -2.7540192348851633E-12  -8.7299056872325309E-12   1.4013351789314094E-02   1.4013351789314094E-02   3.9273379393202859E+01  -8.7299056872325309E-12
                28   1.75000000E+00   6.25000000E-02               17  -7.6405548554703273E-13  -1.5496048888508085E-11   1.4580319654093760E-02   1.4580319654093760E-02   3.9272468064371211E+01  -1.5496048888508085E-11
                29   1.81250000E+00   6.25000000E-02               17   6.8189898172477115E-13   6.3113958503890899E-12   1.3401680347062156E-02   1.3401680347062156E-02   3.9271580147430285E+01   6.3113958503890899E-12
                30   1.87500000E+00   6.25000000E-02               17   1.4510614931850796E-12   6.0582650007745542E-12   1.0961595804607441E-02   1.0961595804607441E-02   3.9270809253715356E+01   6.0582650007745542E-12
                31   1.93750000E+00   6.25000000E-02               17   2.6785240692106527E-12  -1.8135715151856857E-11   6.8224780231123106E-03   6.8224780231123106E-03   3.9270241137515697E+01  -1.8135715151856857E-11
                32   2.00000000E+00  -1.00000000E+00               -1   4.4608761129438790E-13  -1.7640999772083887E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270011988602555E+01  -1.7640999772083887E-11
