% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.3500311979441904E-13  -1.5720758028692217E-13  -7.4714103191400984E-08  -7.4714103191400984E-08   3.9269915027418648E+01  -1.5720758028692217E-13
                 2   3.12500000E-02   1.56250000E-02               17  -3.4638958368304884E-14  -1.3100631690576847E-13  -1.1535105511312595E-06  -1.1535105511312595E-06   3.9269915034110369E+01  -1.3100631690576847E-13
                 3   4.68750000E-02   1.56250000E-02               17  -8.0824236192711396E-14  -2.2426505097428162E-13  -5.6830041651315978E-06  -5.6830041651315978E-06   3.9269915079306941E+01  -2.2426505097428162E-13
                 4   6.25000000E-02   1.56250000E-02               17  -6.9722005946459831E-14  -7.1542771706845087E-13  -1.7384911812316902E-05  -1.7384911812316902E-05   3.9269915243595328E+01  -7.1542771706845087E-13
                 5   7.81250000E-02   1.56250000E-02               17  -2.8421709430404007E-14   5.0803805606847163E-13  -4.0653217001474819E-05  -4.0653217001474819E-05   3.9269915672302631E+01   5.0803805606847163E-13
                 6   9.37500000E-02   1.56250000E-02               17   4.2676973066591017E-13   3.2835956176313630E-12  -7.9645825004170598E-05  -7.9645825004170598E-05   3.9269916579882981E+01   3.2835956176313630E-12
                 7   1.09375000E-01   1.56250000E-02               17   7.3940853440035426E-13   4.3138825844835083E-12  -1.3710600068603425E-04  -1.3710600068603425E-04   3.9269918237520152E+01   4.3138825844835083E-12
                 8   1.25000000E-01   1.56250000E-02               17   1.4472867349013541E-12   2.3323565301325289E-12  -2.1303325835287865E-04  -2.1303325835287865E-04   3.9269920940619528E+01   2.3323565301325289E-12
                 9   1.40625000E-01   1.56250000E-02               17  -2.8776980798284058E-13  -1.3526957332032907E-12  -3.0400390257118333E-04  -3.0400390257118333E-04   3.9269924958264902E+01  -1.3526957332032907E-12
                10   1.56250000E-01   1.56250000E-02               17  -2.3860913245243864E-12  -4.1739944833807385E-12  -4.0166495975594955E-04  -4.0166495975594955E-04   3.9269930469885338E+01  -4.1739944833807385E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.6928680679484387E-12  -4.5741188614556449E-13  -4.9473134953090074E-04  -4.9473134953090074E-04   3.9269937485587469E+01  -4.5741188614556449E-13
                12   1.87500000E-01   1.56250000E-02               17   2.2066792837449611E-12   6.4996896753655165E-12  -5.8265415833146789E-04  -5.8265415833146789E-04   3.9269945900823778E+01   6.4996896753655165E-12
                13   2.03125000E-01   1.56250000E-02               17   3.3497649098990223E-12   3.5336178427769482E-12  -6.7705362970422317E-04  -6.7705362970422317E-04   3.9269955708066782E+01   3.5336178427769482E-12
                14   2.18750000E-01   1.56250000E-02               17   1.0946799022804043E-12   5.3894666507403599E-12  -7.8914964147022010E-04  -7.8914964147022010E-04   3.9269967092454941E+01   5.3894666507403599E-12
                15   2.34375000E-01   1.56250000E-02               17  -1.5809575870662229E-12   3.0175861809311755E-12  -9.2717566451107347E-04  -9.2717566451107347E-04   3.9269980388145541E+01   3.0175861809311755E-12
                16   2.50000000E-01   1.56250000E-02               17  -1.4144241333724494E-12   5.0635051707104139E-12  -1.1008381563585579E-03  -1.1008381563585579E-03   3.9269996068556090E+01   5.0635051707104139E-12
                17   2.65625000E-01   1.56250000E-02               17   6.0396132539608516E-13   6.6613381477509392E-12  -1.3208321058296862E-03  -1.3208321058296862E-03   3.9270014775585445E+01   6.6613381477509392E-12
                18   2.81250000E-01   1.56250000E-02               17   2.9718449923166190E-12   9.5079499828898406E-12  -1.5934166198051172E-03  -1.5934166198051172E-03   3.9270037297881515E+01   9.5079499828898406E-12
                19   2.96875000E-01   1.56250000E-02               17   1.7168488852803421E-12   3.7534420016527292E-12  -1.9153742516101885E-03  -1.9153742516101885E-03   3.9270064456701149E+01   3.7534420016527292E-12
                20   3.12500000E-01   1.56250000E-02               17  -1.9180212973424204E-12  -4.7175596762372152E-12  -2.2713549925936286E-03  -2.2713549925936286E-03   3.9270096936766734E+01  -4.7175596762372152E-12
                21   3.28125000E-01   1.56250000E-02               17  -1.7346124536743446E-12  -1.9504398096614750E-12  -2.6277314764684145E-03  -2.6277314764684145E-03   3.9270135043536058E+01  -1.9504398096614750E-12
                22   3.43750000E-01   1.56250000E-02               17  -2.1231905122931494E-12  -4.7339909770016675E-12  -2.9426113935102360E-03  -2.9426113935102360E-03   3.9270178447189615E+01  -4.7339909770016675E-12
                23   3.59375000E-01   1.56250000E-02               17  -1.2732037646401295E-12  -2.2337687255458150E-12  -3.1991750874667893E-03  -3.1991750874667893E-03   3.9270226303045327E+01  -2.2337687255458150E-12
                24   3.75000000E-01   1.56250000E-02               17  -2.5068835896036035E-12  -9.2272856022646010E-12  -3.4145144643803471E-03  -3.4145144643803471E-03   3.9270277777447944E+01  -9.2272856022646010E-12
                25   3.90625000E-01   1.56250000E-02               17   3.6841640849161195E-12  -4.0252245980809676E-12  -3.6125909401292164E-03  -3.6125909401292164E-03   3.9270332394591286E+01  -4.0252245980809676E-12
                26   4.06250000E-01   1.56250000E-02               17   3.2773783686934621E-13   1.0960121699099545E-12  -3.8092329739389114E-03  -3.8092329739389114E-03   3.9270389989630594E+01   1.0960121699099545E-12
