% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17   4.3698378249246161E-13  -9.8321351060803863E-13  -1.1535426208941204E-06  -1.1535426208941204E-06   3.9269915034110916E+01  -9.8321351060803863E-13
                 2   6.25000000E-02   3.12500000E-02               17  -9.9698027611339057E-13   1.0241585357562144E-11  -1.7385231682055672E-05  -1.7385231682055672E-05   3.9269915243604864E+01   1.0241585357562144E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.4710899165493174E-11   2.6713298240110817E-11  -7.9649104858510976E-05  -7.9649104858510976E-05   3.9269916579946845E+01   2.6713298240110817E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.8774759524831097E-11  -3.2215563550153092E-11  -2.1310276389895164E-04  -2.1310276389895164E-04   3.9269920941238361E+01  -3.2215563550153092E-11
                 5   1.56250000E-01   3.12500000E-02               17   5.7434057509908598E-12  -3.9417358266291558E-12  -4.0126628356901284E-04  -4.0126628356901284E-04   3.9269930466124229E+01  -3.9417358266291558E-12
                 6   1.87500000E-01   3.12500000E-02               17  -1.5357493055034865E-11   3.0002667017470230E-12  -5.8316220036237071E-04  -5.8316220036237071E-04   3.9269945902889127E+01   3.0002667017470230E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.1863399151934573E-11  -7.8745898690613103E-12  -7.8885355377944152E-04  -7.8885355377944152E-04   3.9269967091711948E+01  -7.8745898690613103E-12
                 8   2.50000000E-01   3.12500000E-02               17   8.3577589293781784E-12  -2.2717383529879953E-11  -1.1010031564284636E-03  -1.1010031564284636E-03   3.9269996068281927E+01  -2.2717383529879953E-11
                 9   2.81250000E-01   3.12500000E-02               17  -3.3320013415050198E-12   1.7318591005732742E-11  -1.5936460642139924E-03  -1.5936460642139924E-03   3.9270037301974718E+01   1.7318591005732742E-11
                10   3.12500000E-01   3.12500000E-02               17  -1.5114576257246881E-11   8.0491169285323849E-12  -2.2707685581785098E-03  -2.2707685581785098E-03   3.9270096952445968E+01   8.0491169285323849E-12
                11   3.43750000E-01   3.12500000E-02               17   2.1471713296250527E-12   7.7124973074660375E-12  -2.9424964712261512E-03  -2.9424964712261512E-03   3.9270178414637030E+01   7.7124973074660375E-12
                12   3.75000000E-01   3.12500000E-02               17   4.6718184876226587E-12   5.6834537076611014E-12  -3.4152090153484124E-03  -3.4152090153484124E-03   3.9270277794007292E+01   5.6834537076611014E-12
                13   4.06250000E-01   3.12500000E-02               17  -1.3874235094135656E-11   1.3443024471371245E-11  -3.8083376381796985E-03  -3.8083376381796985E-03   3.9270389973492051E+01   1.3443024471371245E-11
                14   4.37500000E-01   3.12500000E-02               17  -2.0148327450897341E-12   4.5279335836312384E-12  -4.2890412721728749E-03  -4.2890412721728749E-03   3.9270514890911990E+01   4.5279335836312384E-12
                15   4.68750000E-01   3.12500000E-02               17   1.4958700944589509E-11  -2.8584246081209130E-11  -5.0824073143432569E-03  -5.0824073143432569E-03   3.9270658708404959E+01  -2.8584246081209130E-11
                16   5.00000000E-01   3.12500000E-02               17   3.1223912344557903E-12   4.6953552157447120E-12  -6.1827939698844980E-03  -6.1827939698844980E-03   3.9270832495087490E+01   4.6953552157447120E-12
                17   5.31250000E-01   3.12500000E-02               17  -5.4711790653527714E-12  -1.2416290218197901E-11  -7.1401962178242323E-03  -7.1401962178242323E-03   3.9271039739286962E+01  -1.2416290218197901E-11
                18   5.62500000E-01   3.12500000E-02               17   4.4040326940830710E-12  -9.4946273065943387E-12  -7.6616400144931540E-03  -7.6616400144931540E-03   3.9271269983990720E+01  -9.4946273065943387E-12
                19   5.93750000E-01   3.12500000E-02               17   1.0601741706750545E-11  -2.8221869285971479E-12  -7.8541959914322501E-03  -7.8541959914322501E-03   3.9271510545579851E+01  -2.8221869285971479E-12
                20   6.25000000E-01   3.12500000E-02               17  -9.2663654527314065E-12   1.6680878900388052E-11  -7.9927994150149062E-03  -7.9927994150149062E-03   3.9271754336948590E+01   1.6680878900388052E-11
                21   6.56250000E-01   3.12500000E-02               17  -1.2596590437397026E-11   1.2469136834170058E-11  -8.5681083785141277E-03  -8.5681083785141277E-03   3.9272007389756908E+01   1.2469136834170058E-11
                22   6.87500000E-01   3.12500000E-02               17   5.5124793618688273E-12  -2.9620750296999176E-12  -9.5674001850638846E-03  -9.5674001850638846E-03   3.9272285570827947E+01  -2.9620750296999176E-12
                23   7.18750000E-01   3.12500000E-02               17  -8.4576790015944425E-13   1.4575007867279055E-11  -1.0398468764169166E-02  -1.0398468764169166E-02   3.9272593686062244E+01   1.4575007867279055E-11
                24   7.50000000E-01   3.12500000E-02               17  -6.5143446192905685E-12   7.7058359693182865E-12  -1.0681013600667977E-02  -1.0681013600667977E-02   3.9272919547179448E+01   7.7058359693182865E-12
                25   7.81250000E-01   3.12500000E-02               17  -4.1520120674931604E-12  -2.4792168318299446E-11  -1.0341084311869475E-02  -1.0341084311869475E-02   3.9273243856042690E+01  -2.4792168318299446E-11
                26   8.12500000E-01   3.12500000E-02               17   1.3992140779350848E-11  -7.9873885283632262E-12  -9.7663919943677402E-03  -9.7663919943677402E-03   3.9273551224717082E+01  -7.9873885283632262E-12
                27   8.43750000E-01   3.12500000E-02               17   3.0806468487298844E-12  -7.6418871230998775E-12  -9.6097840799283241E-03  -9.6097840799283241E-03   3.9273844823688968E+01  -7.6418871230998775E-12
                28   8.75000000E-01   3.12500000E-02               17  -5.6115112556653912E-12  -2.5268676040468563E-13  -9.9675164641127578E-03  -9.9675164641127578E-03   3.9274141425913058E+01  -2.5268676040468563E-13
                29   9.06250000E-01   3.12500000E-02               17   8.1783468885987531E-12  -6.2940763712049375E-12  -1.0396051034327697E-02  -1.0396051034327697E-02   3.9274451445791499E+01  -6.2940763712049375E-12
                30   9.37500000E-01   3.12500000E-02               17   2.1100898806025725E-12   1.6110668354940572E-11  -1.0358880863492986E-02  -1.0358880863492986E-02   3.9274768737139098E+01   1.6110668354940572E-11
                31   9.68750000E-01   3.12500000E-02               17  -2.1145307727010731E-12   1.8017587422036740E-11  -9.6086170749865585E-03  -9.6086170749865585E-03   3.9275073647034745E+01   1.8017587422036740E-11
                32   1.00000000E+00   3.12500000E-02               17  -1.1321388271312571E-11  -8.7401197390590823E-12  -8.3559601765147706E-03  -8.3559601765147706E-03   3.9275345538472436E+01  -8.7401197390590823E-12
                33   1.03125000E+00   3.12500000E-02               17   3.8340441932405156E-12   2.2003732169650903E-11  -7.2202091234248034E-03  -7.2202091234248034E-03   3.9275577347801949E+01   2.2003732169650903E-11
                34   1.06250000E+00   3.12500000E-02               17   6.1683991248173697E-13  -1.4885870314174099E-11  -6.6624891635749250E-03  -6.6624891635749250E-03   3.9275781556608855E+01  -1.4885870314174099E-11
                35   1.09375000E+00   3.12500000E-02               17  -1.0921485937842590E-11  -1.9766410730426287E-11  -6.4617562166083276E-03  -6.4617562166083276E-03   3.9275974641878754E+01  -1.9766410730426287E-11
                36   1.12500000E+00   3.12500000E-02               17   3.3661962106634746E-13  -1.0438316877525722E-11  -6.2068052177293720E-03  -6.2068052177293720E-03   3.9276161796909058E+01  -1.0438316877525722E-11
                37   1.15625000E+00   3.12500000E-02               17   6.6644467722198897E-12   4.2588155224621005E-12  -5.4022545660572518E-03  -5.4022545660572518E-03   3.9276334085521064E+01   4.2588155224621005E-12
                38   1.18750000E+00   3.12500000E-02               17   3.7265746044568004E-12   7.0343730840249918E-13  -3.8757177356722461E-03  -3.8757177356722461E-03   3.9276469427123423E+01   7.0343730840249918E-13
                39   1.21875000E+00   3.12500000E-02               17  -2.3683277561303839E-12   3.9346303992715548E-12  -2.1327572228654057E-03  -2.1327572228654057E-03   3.9276551865477600E+01   3.9346303992715548E-12
                40   1.25000000E+00   3.12500000E-02               17   2.3361312884162544E-12   2.6586732815303549E-11  -6.3257189401566549E-04  -6.3257189401566549E-04   3.9276582241861938E+01   2.6586732815303549E-11
                41   1.28125000E+00   3.12500000E-02               17   7.7977624357572495E-12  -7.8985706863932137E-12   3.8801574715691123E-04   3.8801574715691123E-04   3.9276572708421888E+01  -7.8985706863932137E-12
                42   1.31250000E+00   3.12500000E-02               17  -1.5167866962428889E-12   8.4705575886800943E-12   1.0898442561931565E-03   1.0898442561931565E-03   3.9276537248318647E+01   8.4705575886800943E-12
                43   1.34375000E+00   3.12500000E-02               17  -4.8094861426761781E-12  -6.5849548036567285E-12   1.8199106093542694E-03   1.8199106093542694E-03   3.9276480864857390E+01  -6.5849548036567285E-12
                44   1.37500000E+00   3.12500000E-02               17   3.6202152386977104E-12  -3.0399682771076186E-11   2.9340719306949481E-03   2.9340719306949481E-03   3.9276397225518075E+01  -3.0399682771076186E-11
                45   1.40625000E+00   3.12500000E-02               17  -4.0558667535606219E-12  -2.3971935547706380E-12   4.4972906234803101E-03   4.4972906234803101E-03   3.9276271907243270E+01  -2.3971935547706380E-12
                46   1.43750000E+00   3.12500000E-02               17  -6.6728844672070409E-12   6.1337601664490649E-12   6.2722052029317299E-03   6.2722052029317299E-03   3.9276094178993453E+01   6.1337601664490649E-12
                47   1.46875000E+00   3.12500000E-02               17  -9.7433172641103738E-13   1.0933476346508542E-11   7.9506988959818781E-03   7.9506988959818781E-03   3.9275861499547510E+01   1.0933476346508542E-11
                48   1.50000000E+00   3.12500000E-02               17   2.3019364192577996E-12   1.2682299654898088E-11   9.1819875665327400E-03   9.1819875665327400E-03   3.9275583040885039E+01   1.2682299654898088E-11
                49   1.53125000E+00   3.12500000E-02               17  -2.4402702081260941E-12   1.0419221041502169E-11   1.0009377512674861E-02   1.0009377512674861E-02   3.9275273282244740E+01   1.0419221041502169E-11
                50   1.56250000E+00   3.12500000E-02               17  -3.0713209753230331E-12  -1.4189538433129201E-11   1.0658327913927096E-02   1.0658327913927096E-02   3.9274941968226805E+01  -1.4189538433129201E-11
                51   1.59375000E+00   3.12500000E-02               17   4.3780534753068423E-12   2.3723245590190345E-12   1.1391833924871142E-02   1.1391833924871142E-02   3.9274590468283186E+01   2.3723245590190345E-12
                52   1.62500000E+00   3.12500000E-02               17   4.4537706855862780E-12  -1.8301804516340781E-11   1.2251836452330578E-02   1.2251836452330578E-02   3.9274215020079133E+01  -1.8301804516340781E-11
                53   1.65625000E+00   3.12500000E-02               17  -1.3600232051658168E-12  -1.5249135287831450E-11   1.3207759022621973E-02   1.3207759022621973E-02   3.9273811760232178E+01  -1.5249135287831450E-11
                54   1.68750000E+00   3.12500000E-02               17   4.3274273053839352E-12   1.3751666472217039E-11   1.4049532000697529E-02   1.4049532000697529E-02   3.9273380344348645E+01   1.3751666472217039E-11
                55   1.71875000E+00   3.12500000E-02               17   3.5991210012298325E-12   3.7889691384407342E-12   1.4565749187499033E-02   1.4565749187499033E-02   3.9272927692534836E+01   3.7889691384407342E-12
                56   1.75000000E+00   3.12500000E-02               17  -3.3870684035264276E-12   2.8836488752403966E-11   1.4592200416490841E-02   1.4592200416490841E-02   3.9272466789777525E+01   2.8836488752403966E-11
                57   1.78125000E+00   3.12500000E-02               17  -6.0706994986503560E-13  -2.3234747459355276E-12   1.4160897700779954E-02   1.4160897700779954E-02   3.9272013148595939E+01  -2.3234747459355276E-12
                58   1.81250000E+00   3.12500000E-02               17   1.9171331189227203E-12  -1.6978418670987594E-11   1.3378693741702710E-02   1.3378693741702710E-02   3.9271579478801883E+01  -1.6978418670987594E-11
                59   1.84375000E+00   3.12500000E-02               17  -2.0088375407567582E-12  -1.1609380123900337E-11   1.2322912726727531E-02   1.2322912726727531E-02   3.9271175391415170E+01  -1.1609380123900337E-11
                60   1.87500000E+00   3.12500000E-02               17  -4.6691539523635583E-12  -9.4741992029412359E-12   1.0949945679093021E-02   1.0949945679093021E-02   3.9270809714713494E+01  -9.4741992029412359E-12
                61   1.90625000E+00   3.12500000E-02               17  -1.2514433933574765E-12   8.0824236192711396E-13   9.1686865001334300E-03   9.1686865001334300E-03   3.9270493550294105E+01   8.0824236192711396E-13
                62   1.93750000E+00   3.12500000E-02               17  -1.1139977829088821E-12   1.6608048269972642E-11   6.8312576236246314E-03   6.8312576236246314E-03   3.9270241632573473E+01   1.6608048269972642E-11
                63   1.96875000E+00   3.12500000E-02               17  -3.8269387658829146E-12   2.9265478929119126E-12   3.7983452697889254E-03   3.7983452697889254E-03   3.9270073519755130E+01   2.9265478929119126E-12
                64   2.00000000E+00  -1.00000000E+00               -1   8.6552986999777204E-13   1.3881340521493257E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270012153394468E+01   1.3881340521493257E-11
