% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0032661311116800E-02  -1.3528507087497440E-02  -1.9507506099984845E-05  -1.9507506099984845E-05   1.8057089926909106E+06  -1.3528507087497440E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0031516842220287E-02  -5.0426178000073457E-02  -2.8623257775918970E-04  -2.8623257775918970E-04   1.8057089926944536E+06  -5.0426178000073457E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0024339448178338E-02  -1.0540858346210075E-01  -1.3245234448400376E-03  -1.3245234448400376E-03   1.8057089927166381E+06  -1.0540858346210075E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0000090895831991E-02  -1.7352526315625214E-01  -3.8128109580233614E-03  -3.8128109580233614E-03   1.8057089927917540E+06  -1.7352526315625214E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9937552790168339E-02  -2.5019200071430509E-01  -8.4464996579040903E-03  -8.4464996579040903E-03   1.8057089929756992E+06  -2.5019200071430509E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9800772117917164E-02  -3.3120460619861830E-01  -1.5828442788911039E-02  -1.5828442788911039E-02   1.8057089933447039E+06  -3.3120460619861830E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9534848694335875E-02  -4.1302681560726179E-01  -2.6403440002238081E-02  -2.6403440002238081E-02   1.8057089939910700E+06  -4.1302681560726179E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9051331963449437E-02  -4.9310829931579486E-01  -4.0450290178248478E-02  -4.0450290178248478E-02   1.8057089950182240E+06  -4.9310829931579486E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8232835763663983E-02  -5.6982192648033347E-01  -5.8102951411512942E-02  -5.8102951411512942E-02   1.8057089965354975E+06  -5.6982192648033347E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6946321093459484E-02  -6.4236099318834317E-01  -7.9393372266013645E-02  -7.9393372266013645E-02   1.8057089986545122E+06  -6.4236099318834317E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5058530527717101E-02  -7.1058518464761766E-01  -1.0430105871151570E-01  -1.0430105871151570E-01   1.8057090014866062E+06  -7.1058518464761766E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2445723951102356E-02  -7.7490846166378102E-01  -1.3280901857616442E-01  -1.3280901857616442E-01   1.8057090051422277E+06  -7.7490846166378102E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8992595873260138E-02  -8.3599126871251128E-01  -1.6491871822433177E-01  -1.6491871822433177E-01   1.8057090097313400E+06  -8.3599126871251128E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4589955535661391E-02  -8.9469283045563142E-01  -2.0068335888210351E-01  -2.0068335888210351E-01   1.8057090153646036E+06  -8.9469283045563142E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9157851403198281E-02  -9.5195047288977541E-01  -2.4021729958213348E-01  -2.4021729958213348E-01   1.8057090221550912E+06  -9.5195047288977541E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2619799930735834E-02  -1.0087439777105121E+00  -2.8370924373108314E-01  -2.8370924373108314E-01   1.8057090302207035E+06  -1.0087439777105121E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4918004690812085E-02  -1.0658720209099490E+00  -3.3136916336104977E-01  -3.3136916336104977E-01   1.8057090396857031E+06  -1.0658720209099490E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6013295380729906E-02  -1.1239625073824004E+00  -3.8341225914064109E-01  -3.8341225914064109E-01   1.8057090506809920E+06  -1.1239625073824004E+00
                19   5.93750000E-01   3.12500000E-02               17   5.8748329955112567E-03  -1.1836257101574477E+00  -4.4009398639315234E-01  -4.4009398639315234E-01   1.8057090633450446E+06  -1.1836257101574477E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.4844218082370395E-03  -1.2452647799302836E+00  -5.0163254074340058E-01  -5.0163254074340058E-01   1.8057090778241269E+06  -1.2452647799302836E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.8011240227253800E-02  -1.3090879981724306E+00  -5.6818166448998331E-01  -5.6818166448998331E-01   1.8057090942706256E+06  -1.3090879981724306E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1626276284166373E-02  -1.3752198400942777E+00  -6.3984990484855009E-01  -6.3984990484855009E-01   1.8057091128413817E+06  -1.3752198400942777E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6196878348736883E-02  -1.4436614825425413E+00  -7.1666505191494712E-01  -7.1666505191494712E-01   1.8057091336959160E+06  -1.4436614825425413E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1520925505156247E-02  -1.5142535383008742E+00  -7.9853213933834555E-01  -7.9853213933834555E-01   1.8057091569933749E+06  -1.5142535383008742E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7342734000347343E-02  -1.5867246131198267E+00  -8.8523282878408582E-01  -8.8523282878408582E-01   1.8057091828883796E+06  -1.5867246131198267E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3353390217710386E-02  -1.6607352158998729E+00  -9.7643202726827172E-01  -9.7643202726827172E-01   1.8057092115275783E+06  -1.6607352158998729E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0917647298424422E-01  -1.7358807036886876E+00  -1.0716684773390583E+00  -1.0716684773390583E+00   1.8057092430456120E+06  -1.7358807036886876E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2437959608180801E-01  -1.8116653177650590E+00  -1.1703287184585822E+00  -1.1703287184585822E+00   1.8057092775609845E+06  -1.8116653177650590E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3852885217894564E-01  -1.8874205932451136E+00  -1.2715810812874628E+00  -1.2715810812874628E+00   1.8057093151701507E+06  -1.8874205932451136E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5125123651302963E-01  -1.9622484981111310E+00  -1.3743164987686263E+00  -1.3743164987686263E+00   1.8057093559394449E+06  -1.9622484981111310E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6227378829417080E-01  -2.0350663563699474E+00  -1.4771589514059500E+00  -1.4771589514059500E+00   1.8057093998964801E+06  -2.0350663563699474E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7144451135485186E-01  -2.1046694814723907E+00  -1.5785021111042914E+00  -1.5785021111042914E+00   1.8057094470221621E+06  -2.1046694814723907E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7875525762797831E-01  -2.1696934793079947E+00  -1.6764835090933010E+00  -1.6764835090933010E+00   1.8057094972434177E+06  -2.1696934793079947E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8433895223323990E-01  -2.2285779556221978E+00  -1.7689609565958635E+00  -1.7689609565958635E+00   1.8057095504244850E+06  -2.2285779556221978E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8840893682727261E-01  -2.2796995414647565E+00  -1.8536299028900556E+00  -1.8536299028900556E+00   1.8057096063595593E+06  -2.2796995414647565E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9117725706444166E-01  -2.3215851668947449E+00  -1.9282306488710679E+00  -1.9282306488710679E+00   1.8057096647710747E+06  -2.3215851668947449E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9278841892865553E-01  -2.3530692263306907E+00  -1.9907340502821649E+00  -1.9907340502821649E+00   1.8057097253140945E+06  -2.3530692263306907E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9329942762467955E-01  -2.3734060048193193E+00  -2.0395009241852509E+00  -2.0395009241852509E+00   1.8057097875860971E+06  -2.3734060048193193E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9265684981613471E-01  -2.3825034865313315E+00  -2.0735480135045012E+00  -2.0735480135045012E+00   1.8057098511438530E+06  -2.3825034865313315E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9077276208609045E-01  -2.3802684890317365E+00  -2.0920328516880442E+00  -2.0920328516880442E+00   1.8057099155190201E+06  -2.3802684890317365E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8763958842911449E-01  -2.3658923962552207E+00  -2.0936393215121911E+00  -2.0936393215121911E+00   1.8057099802092917E+06  -2.3658923962552207E+00
