% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0031470906220574E-02  -5.0426474892738729E-02  -2.8623426300208003E-04  -2.8623426300208003E-04   1.8057089926944512E+06  -5.0426474892738729E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9999898398335527E-02  -1.7352823897846456E-01  -3.8128763447418191E-03  -3.8128763447418191E-03   1.8057089927917495E+06  -1.7352823897846456E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9800483931249607E-02  -3.3120058936660440E-01  -1.5828250822390914E-02  -1.5828250822390914E-02   1.8057089933446727E+06  -3.3120058936660440E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9050315903006849E-02  -4.9310646805846348E-01  -4.0450139957921266E-02  -4.0450139957921266E-02   1.8057089950181635E+06  -4.9310646805846348E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6945213744046229E-02  -6.4235993534834157E-01  -7.9393241521019689E-02  -7.9393241521019689E-02   1.8057089986544535E+06  -6.4235993534834157E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2444857739102548E-02  -7.7490511916610960E-01  -1.3280844571645675E-01  -1.3280844571645675E-01   1.8057090051421905E+06  -7.7490511916610960E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4590613681550158E-02  -8.9469288190722607E-01  -2.0068337042291637E-01  -2.0068337042291637E-01   1.8057090153645438E+06  -8.9469288190722607E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2619567800583504E-02  -1.0087423132943516E+00  -2.8370877561403557E-01  -2.8370877561403557E-01   1.8057090302207447E+06  -1.0087423132943516E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6011614330607077E-02  -1.1239745193567678E+00  -3.8341635673126356E-01  -3.8341635673126356E-01   1.8057090506809887E+06  -1.1239745193567678E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.4817896319249854E-03  -1.2452552790503917E+00  -5.0162871348466020E-01  -5.0162871348466020E-01   1.8057090778241355E+06  -1.2452552790503917E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1625293069840590E-02  -1.3752229364774635E+00  -6.3985134550584188E-01  -6.3985134550584188E-01   1.8057091128414446E+06  -1.3752229364774635E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1518272574382776E-02  -1.5142506388805079E+00  -7.9853061034714368E-01  -7.9853061034714368E-01   1.8057091569934173E+06  -1.5142506388805079E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3352259749818756E-02  -1.6607294234637195E+00  -9.7642862159583166E-01  -9.7642862159583166E-01   1.8057092115275594E+06  -1.6607294234637195E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2437805772024781E-01  -1.8116656783402121E+00  -1.1703289513887187E+00  -1.1703289513887187E+00   1.8057092775611675E+06  -1.8116656783402121E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5125588539642545E-01  -1.9622440424901306E+00  -1.3743133781478483E+00  -1.3743133781478483E+00   1.8057093559396849E+06  -1.9622440424901306E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7145156625182556E-01  -2.1046975700763109E+00  -1.5785231775572273E+00  -1.5785231775572273E+00   1.8057094470224136E+06  -2.1046975700763109E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8434405666619921E-01  -2.2286217298736180E+00  -1.7689957029422789E+00  -1.7689957029422789E+00   1.8057095504246836E+06  -2.2286217298736180E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9117308545727926E-01  -2.3216205438688893E+00  -1.9282600317973435E+00  -1.9282600317973435E+00   1.8057096647710174E+06  -2.3216205438688893E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9328558505429372E-01  -2.3734186082750828E+00  -2.0395117545107930E+00  -2.0395117545107930E+00   1.8057097875864459E+06  -2.3734186082750828E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9076326950753961E-01  -2.3802541595138793E+00  -2.0920202573852489E+00  -2.0920202573852489E+00   1.8057099155198117E+06  -2.3802541595138793E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8338155648294840E-01  -2.3384668643731268E+00  -2.0771306321546694E+00  -2.0771306321546694E+00   1.8057100446722589E+06  -2.3384668643731268E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7213403678538106E-01  -2.2421198012204311E+00  -1.9870348824292321E+00  -1.9870348824292321E+00   1.8057101705892151E+06  -2.2421198012204311E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5722229605888083E-01  -2.0929225405311178E+00  -1.8245369046878557E+00  -1.8245369046878557E+00   1.8057102886306744E+06  -2.0929225405311178E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3888291186473731E-01  -1.8896371793222650E+00  -1.5943813700531577E+00  -1.5943813700531577E+00   1.8057103944945952E+06  -1.8896371793222650E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1811446904843458E-01  -1.6293979865942594E+00  -1.3052886092559584E+00  -1.3052886092559584E+00   1.8057104841850982E+06  -1.6293979865942594E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.5311951477806328E-02  -1.3175918928089618E+00  -9.7854358836057065E-01  -9.7854358836057065E-01   1.8057105546943955E+06  -1.3175918928089618E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.1074580515891550E-02  -9.5803003608874937E-01  -6.3940786405215400E-01  -6.3940786405215400E-01   1.8057106044513611E+06  -9.5803003608874937E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.5649503620562887E-02  -5.5859675884427640E-01  -3.2075673261760929E-01  -3.2075673261760929E-01   1.8057106336826016E+06  -5.5859675884427640E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.9419240346607858E-02  -1.2895628695238986E-01  -5.9574593258215285E-02  -5.9574593258215285E-02   1.8057106448198955E+06  -1.2895628695238986E-01
                30   1.87500000E+00   6.25000000E-02               17   6.3035750660567491E-03   3.2429882973076435E-01   1.0688560061927165E-01   1.0688560061927165E-01   1.8057106425910515E+06   3.2429882973076435E-01
                31   1.93750000E+00   6.25000000E-02               17   2.9359453072182049E-02   8.0009618000983118E-01   1.4078840862843850E-01   1.4078840862843850E-01   1.8057106340381897E+06   8.0009618000983118E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.5296289639705702E-02   1.3108436868500792E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106286228085E+06   1.3108436868500792E+00
