% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9999155563651395E-02  -1.7352091304320427E-01  -3.8127153744844373E-03  -3.8127153744844373E-03   1.8057089927910070E+06  -1.7352091304320427E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9041837127240294E-02  -4.9311289157964983E-01  -4.0450666887393287E-02  -4.0450666887393287E-02   1.8057089950163546E+06  -4.9311289157964983E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2435356189449459E-02  -7.7495570088921295E-01  -1.3281711475200805E-01  -1.3281711475200805E-01   1.8057090051402960E+06  -7.7495570088921295E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2613451009388325E-02  -1.0087790456256931E+00  -2.8371910658222327E-01  -2.8371910658222327E-01   1.8057090302198480E+06  -1.0087790456256931E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.4751997065111812E-03  -1.2452569092585632E+00  -5.0162937018472775E-01  -5.0162937018472775E-01   1.8057090778235360E+06  -1.2452569092585632E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1491925352865219E-02  -1.5142300469581624E+00  -7.9851975132558894E-01  -7.9851975132558894E-01   1.8057091569926711E+06  -1.5142300469581624E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2432367429308291E-01  -1.8116476163590403E+00  -1.1703172834194457E+00  -1.1703172834194457E+00   1.8057092775612411E+06  -1.8116476163590403E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7144162839472721E-01  -2.1045860593197330E+00  -1.5784395444897921E+00  -1.5784395444897921E+00   1.8057094470227275E+06  -2.1045860593197330E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9124308383795191E-01  -2.3217283772515462E+00  -1.9283495945824625E+00  -1.9283495945824625E+00   1.8057096647739848E+06  -2.3217283772515462E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9079104752519480E-01  -2.3799723911659210E+00  -2.0917726094231739E+00  -2.0917726094231739E+00   1.8057099155391592E+06  -2.3799723911659210E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7214438986160979E-01  -2.2421282561804969E+00  -1.9870423754724609E+00  -1.9870423754724609E+00   1.8057101705947621E+06  -2.2421282561804969E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3881936263692957E-01  -1.8895957053079047E+00  -1.5943463763535437E+00  -1.5943463763535437E+00   1.8057103944923645E+06  -1.8895957053079047E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.5329866135003410E-02  -1.3170005778747003E+00  -9.7810443307979622E-01  -9.7810443307979622E-01   1.8057105546663783E+06  -1.3170005778747003E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5672819259690328E-02  -5.5811871241104072E-01  -3.2048222939227888E-01  -3.2048222939227888E-01   1.8057106336319312E+06  -5.5811871241104072E-01
                15   1.87500000E+00   1.25000000E-01               17   6.2760011861296532E-03   3.2471808312183342E-01   1.0702378227892353E-01   1.0702378227892353E-01   1.8057106425210191E+06   3.2471808312183342E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.5214973117784642E-02   1.3114657599565569E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106285465746E+06   1.3114657599565569E+00
