% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -6.6511240959243878E-12   1.2169376617521266E-11  -1.7322096937809946E-05  -1.7322096937809946E-05   3.9269915247446654E+01   1.2169376617521266E-11
                 2   1.25000000E-01   6.25000000E-02               17   2.4442670110147446E-12   5.4845017416482733E-13  -2.1314634074554636E-04  -2.1314634074554636E-04   3.9269920995785078E+01   5.4845017416482733E-13
                 3   1.87500000E-01   6.25000000E-02               17   1.1528555887707626E-12   1.8172130467064562E-12  -5.8066520917276696E-04  -5.8066520917276696E-04   3.9269945751332266E+01   1.8172130467064562E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.7288392939462938E-12   1.1550316258990279E-11  -1.0973702262086250E-03  -1.0973702262086250E-03   3.9269995866973048E+01   1.1550316258990279E-11
                 5   3.12500000E-01   6.25000000E-02               17  -9.8512309421039390E-12   1.2568168727966622E-11  -2.2615510029010133E-03  -2.2615510029010133E-03   3.9270097603563791E+01   1.2568168727966622E-11
                 6   3.75000000E-01   6.25000000E-02               17  -5.8353322174298228E-13   1.2165379814632615E-11  -3.3817304057234404E-03  -3.3817304057234404E-03   3.9270277387861938E+01   1.2165379814632615E-11
                 7   4.37500000E-01   6.25000000E-02               17  -2.8381741401517502E-12   1.5807799513822829E-11  -4.2644809465551964E-03  -4.2644809465551964E-03   3.9270513539580520E+01   1.5807799513822829E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.8567369863831118E-12   9.2894580916436098E-12  -6.1351482275036062E-03  -6.1351482275036062E-03   3.9270834038897732E+01   9.2894580916436098E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.8403056856186595E-12   1.8665069489998132E-12  -7.5298976586357924E-03  -7.5298976586357924E-03   3.9271269722920323E+01   1.8665069489998132E-12
                10   6.25000000E-01   6.25000000E-02               17  -2.4589219549397967E-12  -6.3624661095218471E-12  -7.9072486787501450E-03  -7.9072486787501450E-03   3.9271750727298105E+01  -6.3624661095218471E-12
                11   6.87500000E-01   6.25000000E-02               17   1.8034462812011043E-12  -2.4291679778798425E-13  -9.4672368344004554E-03  -9.4672368344004554E-03   3.9272287442503256E+01  -2.4291679778798425E-13
                12   7.50000000E-01   6.25000000E-02               17   1.1881606809538425E-12  -3.0979663279140368E-12  -1.0393330469690737E-02  -1.0393330469690737E-02   3.9272920287566187E+01  -3.0979663279140368E-12
                13   8.12500000E-01   6.25000000E-02               17   4.7775117195669736E-12   3.5376146456655988E-12  -9.5470572656632391E-03  -9.5470572656632391E-03   3.9273544949570869E+01   3.5376146456655988E-12
                14   8.75000000E-01   6.25000000E-02               17  -4.6780357365605596E-12   7.8692607985431096E-13  -9.8351848698633171E-03  -9.8351848698633171E-03   3.9274142192452793E+01   7.8692607985431096E-13
                15   9.37500000E-01   6.25000000E-02               17  -1.1222134332911082E-12  -4.6167514256012510E-12  -9.9634608219316134E-03  -9.9634608219316134E-03   3.9274771762033666E+01  -4.6167514256012510E-12
                16   1.00000000E+00   6.25000000E-02               17  -5.4916071690058743E-12  -4.2681413958689518E-12  -7.9367589911726877E-03  -7.9367589911726877E-03   3.9275337529514331E+01  -4.2681413958689518E-12
                17   1.06250000E+00   6.25000000E-02               17   2.3876456367588617E-12  -1.6585399720270289E-11  -6.4764590034226965E-03  -6.4764590034226965E-03   3.9275778390020378E+01  -1.6585399720270289E-11
                18   1.12500000E+00   6.25000000E-02               17   2.7320368189975852E-12  -1.2694734152773890E-11  -5.8368595637815768E-03  -5.8368595637815768E-03   3.9276167412491326E+01  -1.2694734152773890E-11
                19   1.18750000E+00   6.25000000E-02               17   3.9948044872062383E-12   4.1260328487169318E-12  -3.3224501106966509E-03  -3.3224501106966509E-03   3.9276464446952616E+01   4.1260328487169318E-12
                20   1.25000000E+00   6.25000000E-02               17   2.5024426975051028E-13  -2.5499602429590595E-12  -3.4507226296298654E-04  -3.4507226296298654E-04   3.9276572791086508E+01  -2.5499602429590595E-12
                21   1.31250000E+00   6.25000000E-02               17  -2.8494984150029268E-12   3.5811353882309049E-12   1.2861505629401526E-03   1.2861505629401526E-03   3.9276539489912381E+01   3.5811353882309049E-12
                22   1.37500000E+00   6.25000000E-02               17  -1.6484591469634324E-12  -1.8287593661625579E-12   3.4301542413525121E-03   3.4301542413525121E-03   3.9276399882947523E+01  -1.8287593661625579E-12
                23   1.43750000E+00   6.25000000E-02               17  -9.4724228461018356E-13  -5.9658944451257412E-12   6.7261564013996467E-03   6.7261564013996467E-03   3.9276084392694905E+01  -5.9658944451257412E-12
                24   1.50000000E+00   6.25000000E-02               17   1.6138201885951275E-12   9.9422692301232019E-12   9.3134410159438352E-03   9.3134410159438352E-03   3.9275575331115697E+01   9.9422692301232019E-12
                25   1.56250000E+00   6.25000000E-02               17   3.9879211044535623E-12   1.5013768006610917E-11   1.0824691643441381E-02   1.0824691643441381E-02   3.9274944407694960E+01   1.5013768006610917E-11
                26   1.62500000E+00   6.25000000E-02               17   4.3098857815948577E-13   1.7795542817111709E-11   1.2601203397091726E-02   1.2601203397091726E-02   3.9274214860197787E+01   1.7795542817111709E-11
                27   1.68750000E+00   6.25000000E-02               17  -4.2321701698710967E-13   2.2654766951291094E-11   1.4282103672366264E-02   1.4282103672366264E-02   3.9273370600964945E+01   2.2654766951291094E-11
                28   1.75000000E+00   6.25000000E-02               17  -2.1189716647995738E-12   3.7172043221289641E-11   1.4597250477334595E-02   1.4597250477334595E-02   3.9272459067192919E+01   3.7172043221289641E-11
                29   1.81250000E+00   6.25000000E-02               17  -3.2149838347095283E-12   3.7601033398004802E-11   1.3395890632150922E-02   1.3395890632150922E-02   3.9271578080717028E+01   3.7601033398004802E-11
                30   1.87500000E+00   6.25000000E-02               17   3.4328095921409840E-13   4.1637804315541871E-11   1.1039764907279273E-02   1.1039764907279273E-02   3.9270807590523184E+01   4.1637804315541871E-11
                31   1.93750000E+00   6.25000000E-02               17   1.0413891970983968E-12   5.1772808262740000E-11   6.8630697658724482E-03   6.8630697658724482E-03   3.9270235944018808E+01   5.1772808262740000E-11
                32   2.00000000E+00  -1.00000000E+00               -1   2.2082335959794364E-12   5.9838356492036837E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270006253678773E+01   5.9838356492036837E-11
