% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4436813486895517E-06  -1.8841899295608977E-02  -6.7375528153063545E-05  -6.7375528153063545E-05   3.9269908336353112E+01  -1.8841899295608977E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9907131684537838E-05  -6.3870846227594535E-02  -7.8319856051252586E-04  -7.8319856051252586E-04   3.9269911446544256E+01  -6.3870846227594535E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3202348742816845E-05  -1.3207863679202769E-01  -3.2775085847183451E-03  -3.2775085847183451E-03   3.9269933308483267E+01  -1.3207863679202769E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1356411167006151E-04  -2.1972700417390678E-01  -8.9521516710873161E-03  -8.9521516710873161E-03   3.9270014373191508E+01  -2.1972700417390678E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0840139016729005E-04  -3.1811947409511676E-01  -1.9123779009848185E-02  -1.9123779009848185E-02   3.9270226783567040E+01  -3.1811947409511676E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2787321079671443E-04  -4.1251693254800958E-01  -3.4495342084056954E-02  -3.4495342084056954E-02   3.9270668144344519E+01  -4.1251693254800958E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1145156251150041E-04  -4.8958556046483737E-01  -5.4945794860781202E-02  -5.4945794860781202E-02   3.9271439213212425E+01  -4.8958556046483737E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1384863897536750E-04  -5.4380226418325006E-01  -7.9871201082713353E-02  -7.9871201082713353E-02   3.9272620334565808E+01  -5.4380226418325006E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3268796667400622E-04  -5.7621183203731596E-01  -1.0857599930737913E-01  -1.0857599930737913E-01   3.9274260131151642E+01  -5.7621183203731596E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.1544578189384218E-04  -5.9253472605169022E-01  -1.4066085462468728E-01  -1.4066085462468728E-01   3.9276377289385657E+01  -5.9253472605169022E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.2950335991359712E-04  -6.0197494387872008E-01  -1.7643811354452332E-01  -1.7643811354452332E-01   3.9278977463143498E+01  -6.0197494387872008E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0056943171493637E-03  -6.1407389186101957E-01  -2.1695628090391333E-01  -2.1695628090391333E-01   3.9282082461908857E+01  -6.1407389186101957E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0975808366541218E-03  -6.3509182429201072E-01  -2.6349615403419246E-01  -2.6349615403419246E-01   3.9285755732903787E+01  -6.3509182429201072E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0788696316579305E-03  -6.6649191332663960E-01  -3.1691416217858054E-01  -3.1691416217858054E-01   3.9290109055967264E+01  -6.6649191332663960E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8923923336515767E-04  -7.0530077646426248E-01  -3.7711023618841405E-01  -3.7711023618841405E-01   3.9295287251686581E+01  -7.0530077646426248E-01
