% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.0496769897727631E-07  -5.7996833540494563E-03  -5.8277270565507307E-06  -5.8277270565507307E-06   3.9269908247840419E+01  -5.7996833540494563E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5960262815806203E-06  -1.8837596074030794E-02  -6.7347997113676502E-05  -6.7347997113676502E-05   3.9269908335894996E+01  -1.8837596074030794E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2181466677090356E-06  -3.8302589882557081E-02  -2.8282488479225258E-04  -2.8282488479225258E-04   3.9269908979407298E+01  -3.8302589882557081E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0428404951422507E-05  -6.3864850008111818E-02  -7.8306831024277899E-04  -7.8306831024277899E-04   3.9269911446119814E+01  -6.3864850008111818E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4909079309318756E-05  -9.5238260494543203E-02  -1.7234924903088943E-03  -1.7234924903088943E-03   3.9269918206425039E+01  -9.5238260494543203E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4040369412563543E-05  -1.3207075355671827E-01  -3.2772115131068161E-03  -3.2772115131068161E-03   3.9269933307987493E+01  -1.3207075355671827E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4029798681047811E-04  -1.7384049760821729E-01  -5.6266788387766727E-03  -5.6266788387766727E-03   3.9269962688300346E+01  -1.7384049760821729E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1458209674096729E-04  -2.1971560313299254E-01  -8.9515688552507904E-03  -8.9515688552507904E-03   3.9270014369882453E+01  -2.1971560313299254E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0556283168381437E-04  -2.6840309754549252E-01  -1.3411096608256026E-02  -1.3411096608256026E-02   3.9270098449432318E+01  -2.6840309754549252E-01
