% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.0027294200031243E-04  -2.2003061530915691E-01  -8.9703766865027838E-03  -8.9703766865027838E-03   3.9270015486691214E+01  -2.2003061530915691E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5151293052143640E-04  -5.4432026790455801E-01  -7.9963654001764681E-02  -7.9963654001764681E-02   3.9272611350820476E+01  -5.4432026790455801E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0852331644589652E-03  -6.1566898324862951E-01  -2.1734617673701068E-01  -2.1734617673701068E-01   3.9282088294687696E+01  -6.1566898324862951E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0447595315032920E-04  -7.4414052829217581E-01  -4.4261549940935763E-01  -4.4261549940935763E-01   3.9301442939890016E+01  -7.4414052829217581E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5473336428301074E-03  -8.0907761873883710E-01  -7.1101896952404364E-01  -7.1101896952404364E-01   3.9336643807894944E+01  -8.0907761873883710E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.9644989270684936E-04  -7.5773746048079671E-01  -9.4317248078440552E-01  -9.4317248078440552E-01   3.9385582508716567E+01  -7.5773746048079671E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8257008070676761E-04  -7.2140934089953945E-01  -1.1465720140841875E+00  -1.1465720140841875E+00   3.9447364395595116E+01  -7.2140934089953945E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6470515296477695E-02  -5.9873280452358646E-01  -1.2107466288494606E+00  -1.2107466288494606E+00   3.9520326763646075E+01  -5.9873280452358646E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6922749006660354E-03  -4.4070654711119128E-01  -1.1111437035149945E+00  -1.1111437035149945E+00   3.9596264215228189E+01  -4.4070654711119128E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4470194307098847E-02  -2.1832932477839417E-01  -7.7794308582912830E-01  -7.7794308582912830E-01   3.9664475662015263E+01  -2.1832932477839417E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8384247216449960E-02   1.0133974062822718E-01  -1.6815642648859630E-01  -1.6815642648859630E-01   3.9703054446879534E+01   1.0133974062822718E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7104622605855102E-02   4.8379573065440273E-01   6.2208889863557226E-01   6.2208889863557226E-01   3.9685454718646682E+01   4.8379573065440273E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3928369661192068E-02   8.7429275648013260E-01   1.3680778142951515E+00   1.3680778142951515E+00   3.9599370879985884E+01   8.7429275648013260E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7456084599891275E-02   1.2769498132296655E+00   1.7812140273800778E+00   1.7812140273800778E+00   3.9457183425875009E+01   1.2769498132296655E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9091871801621871E-02   1.7606677810579421E+00   1.4930103697260018E+00   1.4930103697260018E+00   3.9303558823266137E+01   1.7606677810579421E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4670927626896728E-02   2.3428727214701062E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224730795374569E+01   2.3428727214701062E+00
