% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.8231470760299295E-05  -6.3906524637414197E-02  -7.8390616661730070E-04  -7.8390616661730070E-04   3.9269911453522738E+01  -6.3906524637414197E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0822903855344244E-04  -2.1981057563467155E-01  -8.9558247914106430E-03  -8.9558247914106430E-03   3.9270014452731274E+01  -2.1981057563467155E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2271988486350960E-04  -4.1246437323855534E-01  -3.4497430902343001E-02  -3.4497430902343001E-02   3.9270668038772342E+01  -4.1246437323855534E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1668209165651771E-04  -5.4381276968323533E-01  -7.9879616474665016E-02  -7.9879616474665016E-02   3.9272620120396830E+01  -5.4381276968323533E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2080456997167826E-04  -5.9262114758632212E-01  -1.4068270529768678E-01  -1.4068270529768678E-01   3.9276376787605741E+01  -5.9262114758632212E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0085030365674097E-03  -6.1415444469054870E-01  -2.1698811130187445E-01  -2.1698811130187445E-01   3.9282082654489720E+01  -6.1415444469054870E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0751371815904687E-03  -6.6653673938363212E-01  -3.1695140039909270E-01  -3.1695140039909270E-01   3.9290109888236927E+01  -6.6653673938363212E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3164824504929840E-04  -7.4536871970266838E-01  -4.4276966220193981E-01  -4.4276966220193981E-01   3.9301435658991622E+01  -7.4536871970266838E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8039640202534013E-03  -8.0252744792158559E-01  -5.8025922969204402E-01  -5.8025922969204402E-01   3.9316978626143950E+01  -8.0252744792158559E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4573804661281451E-03  -8.0794460606710450E-01  -7.1011193182303889E-01  -7.1011193182303889E-01   3.9336676364037508E+01  -8.0794460606710450E-01
                11   6.87500000E-01   6.25000000E-02               17   6.0967467439695944E-04  -7.8070586175326140E-01  -8.2773957916773999E-01  -8.2773957916773999E-01   3.9359685033794023E+01  -7.8070586175326140E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.0363070476367759E-04  -7.5751515114760504E-01  -9.4214289049759170E-01  -9.4214289049759170E-01   3.9385545839861422E+01  -7.5751515114760504E-01
