% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.5897532885419423E-08  -5.8027207585844565E-03  -5.8485794182674099E-06  -5.8485794182674099E-06   3.9270335224771181E+01  -5.8027207585844565E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.3365483466147907E-07  -1.8841620890564847E-02  -6.7433212352035685E-05  -6.7433212352035685E-05   3.9270335668876754E+01  -1.8841620890564847E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3343280825270938E-06  -3.8320693040836851E-02  -2.8313114276971169E-04  -2.8313114276971169E-04   3.9270338123732088E+01  -3.8320693040836851E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4964550880760612E-06  -6.3904435284097616E-02  -7.8391284060199545E-04  -7.8391284060199545E-04   3.9270345976512779E+01  -6.3904435284097616E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1067133002095062E-05  -9.5252575741591627E-02  -1.7249381085169477E-03  -1.7249381085169477E-03   3.9270364852483574E+01  -9.5252575741591627E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9867116636838063E-05  -1.3202569399113706E-01  -3.2791729491757904E-03  -3.2791729491757904E-03   3.9270402939740599E+01  -1.3202569399113706E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7378038675069973E-05  -1.7378384442928763E-01  -5.6301543314170588E-03  -5.6301543314170588E-03   3.9270471213522654E+01  -1.7378384442928763E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0419025977137508E-04  -2.1973094245801850E-01  -8.9590753543511148E-03  -8.9590753543511148E-03   3.9270583508876172E+01  -2.1973094245801850E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4936799378162391E-04  -2.6850763553997758E-01  -1.3424805047800137E-02  -1.3424805047800137E-02   3.9270756333609185E+01  -2.6850763553997758E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.0012277727321504E-04  -3.1824102208062843E-01  -1.9142911500767801E-02  -1.9142911500767801E-02   3.9271008349290327E+01  -3.1824102208062843E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.5207600804710850E-04  -3.6685789196529051E-01  -2.6173298480754781E-02  -2.6173298480754781E-02   3.9271359580782494E+01  -3.6685789196529051E-01
