% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -8.9217499970484226E-05  -2.2003285082744561E-01  -8.9780882779855187E-03  -8.9780882779855187E-03   3.9270582432245426E+01  -2.2003285082744561E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8877208382205310E-04  -5.4427279130230843E-01  -8.0030030485187365E-02  -8.0030030485187365E-02   3.9275290559347809E+01  -5.4427279130230843E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1501921356060762E-04  -6.1588997243360044E-01  -2.1755508708115356E-01  -2.1755508708115356E-01   3.9293119767644761E+01  -6.1588997243360044E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9290730013379331E-03  -7.4424643062166673E-01  -4.4286714335086064E-01  -4.4286714335086064E-01   3.9332989227562415E+01  -7.4424643062166673E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8178111601377962E-03  -8.0858463527211732E-01  -7.1089073373748768E-01  -7.1089073373748768E-01   3.9404583964273563E+01  -8.0858463527211732E-01
                 6   7.50000000E-01   1.25000000E-01               17   8.0699286221252997E-04  -7.5630842912761498E-01  -9.4208335576884839E-01  -9.4208335576884839E-01   3.9506580389292459E+01  -7.5630842912761498E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.4801270214733790E-04  -7.1800225426574382E-01  -1.1433846936903116E+00  -1.1433846936903116E+00   3.9635286732369877E+01  -7.1800225426574382E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1519925274479768E-02  -5.9500544610355899E-01  -1.2063632393573274E+00  -1.2063632393573274E+00   3.9780189579839195E+01  -5.9500544610355899E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8867011123187041E-03  -4.3976423531246045E-01  -1.1083802326625598E+00  -1.1083802326625598E+00   3.9921775674862950E+01  -4.3976423531246045E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4737668632536227E-02  -2.2302611066224509E-01  -7.8026837706264551E-01  -7.8026837706264551E-01   4.0036425756973429E+01  -2.2302611066224509E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5413876878949822E-02   9.2614574485376799E-02  -1.7458779375157318E-01  -1.7458779375157318E-01   4.0091884523530368E+01   9.2614574485376799E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0752678355904663E-02   4.7668623320796844E-01   6.1701646923946218E-01   6.1701646923946218E-01   4.0057804805916014E+01   4.7668623320796844E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7099046451743334E-02   8.7447249236539726E-01   1.3696651951363135E+00   1.3696651951363135E+00   3.9925318072610956E+01   8.7447249236539726E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2905431006998747E-02   1.2807924678114286E+00   1.7858854313068870E+00   1.7858854313068870E+00   3.9717898860081227E+01   1.2807924678114286E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5857747337116876E-02   1.7658019334631572E+00   1.4971457509101211E+00   1.4971457509101211E+00   3.9500402950736053E+01   1.7658019334631572E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0250835038541108E-02   2.3479453663435219E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9390910592643877E+01   2.3479453663435219E+00
