% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.1375097854264880E-06  -6.3937512465079394E-02  -7.8480443118868204E-04  -7.8480443118868204E-04   3.9270345891855740E+01  -6.3937512465079394E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7298959179425992E-05  -2.1980729548407307E-01  -8.9631013992954311E-03  -8.9631013992954311E-03   3.9270583489722959E+01  -2.1980729548407307E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9390159769704383E-04  -4.1245883963875762E-01  -3.4526295663707463E-02  -3.4526295663707463E-02   3.9271830272134835E+01  -4.1245883963875762E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5922380553765620E-04  -5.4384575715758032E-01  -7.9951415510000234E-02  -7.9951415510000234E-02   3.9275300475669695E+01  -5.4384575715758032E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.3318470045353692E-04  -5.9270908821757207E-01  -1.4081230511829246E-01  -1.4081230511829246E-01   3.9282094362470922E+01  -5.9270908821757207E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.0098583839622819E-04  -6.1443556392334209E-01  -2.1720400464084455E-01  -2.1720400464084455E-01   3.9293114325589819E+01  -6.1443556392334209E-01
                 7   4.37500000E-01   6.25000000E-02               17   7.0174488948726577E-04  -6.6680445128478727E-01  -3.1721857701615130E-01  -3.1721857701615130E-01   3.9309548349285052E+01  -6.6680445128478727E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8996142869136534E-03  -7.4549530032913491E-01  -4.4302035503379722E-01  -4.4302035503379722E-01   3.9332991365571345E+01  -7.4549530032913491E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.4964395507262047E-03  -8.0235253798544814E-01  -5.8036770352185929E-01  -5.8036770352185929E-01   3.9364661561668690E+01  -8.0235253798544814E-01
