% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -5.6612432075553443E-07  -1.8850803233890545E-02  -6.7477861161355582E-05  -6.7477861161355582E-05   3.9270335665424973E+01  -1.8850803233890545E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.8943209402003731E-06  -6.3909239810106655E-02  -7.8405051966019129E-04  -7.8405051966019129E-04   3.9270345972562851E+01  -6.3909239810106655E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.8901496699939031E-05  -1.3203689402137186E-01  -3.2795451120172653E-03  -3.2795451120172653E-03   3.9270402935673822E+01  -1.3203689402137186E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0299033277361147E-04  -2.1974126403581362E-01  -8.9596923932237504E-03  -8.9596923932237504E-03   3.9270583507971622E+01  -2.1974126403581362E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9904377836432730E-04  -3.1824147429674188E-01  -1.9143545581803117E-02  -1.9143545581803117E-02   3.9271008346113419E+01  -3.1824147429674188E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9951492727064988E-04  -4.1247813928268418E-01  -3.4522337471855125E-02  -3.4522337471855125E-02   3.9271830525474748E+01  -4.1247813928268418E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6316335004027422E-04  -4.8951450622674386E-01  -5.4988027208724088E-02  -5.4988027208724088E-02   3.9273211603406182E+01  -4.8951450622674386E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5657531773969353E-04  -5.4384498983982965E-01  -7.9943214597863466E-02  -7.9943214597863466E-02   3.9275300819627709E+01  -5.4384498983982965E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.7072862632682160E-04  -5.7628029430928862E-01  -1.0867572301399864E-01  -1.0867572301399864E-01   3.9278225694622307E+01  -5.7628029430928862E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2763738599419483E-04  -5.9261464557746368E-01  -1.4078847164105501E-01  -1.4078847164105501E-01   3.9282094871498280E+01  -5.9261464557746368E-01
                11   3.43750000E-01   3.12500000E-02               17   3.6482121078318386E-05  -6.0216086267509716E-01  -1.7660785659657463E-01  -1.7660785659657463E-01   3.9287014923257267E+01  -6.0216086267509716E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0389687311350713E-04  -6.1435346797641444E-01  -2.1717045638785826E-01  -2.1717045638785826E-01   3.9293114209393046E+01  -6.1435346797641444E-01
                13   4.06250000E-01   3.12500000E-02               17   4.0028382847756561E-04  -6.3538081506463939E-01  -2.6374104577631408E-01  -2.6374104577631408E-01   3.9300558396135088E+01  -6.3538081506463939E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9861768953183301E-04  -6.6675946939355679E-01  -3.1717916205258589E-01  -3.1717916205258589E-01   3.9309547728964830E+01  -6.6675946939355679E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1869600574541117E-03  -7.0552428076427010E-01  -3.7738082976779053E-01  -3.7738082976779053E-01   3.9320295270649005E+01  -7.0552428076427010E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8979170788941957E-03  -7.4552624815257662E-01  -4.4298536595062554E-01  -4.4298536595062554E-01   3.9332991222283212E+01  -7.4552624815257662E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7417483112299745E-03  -7.7967004539801543E-01  -5.1156742076636563E-01  -5.1156742076636563E-01   3.9347765266351878E+01  -7.7967004539801543E-01
                18   5.62500000E-01   3.12500000E-02               17   3.4973804243645379E-03  -8.0235914364811389E-01  -5.8030240056216664E-01  -5.8030240056216664E-01   3.9364662788418670E+01  -8.0235914364811389E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8836563697106641E-03  -8.1118295814954600E-01  -6.4681208683029023E-01  -6.4681208683029023E-01   3.9383645651038307E+01  -8.1118295814954600E-01
                20   6.25000000E-01   3.12500000E-02               17   3.6967420115698868E-03  -8.0738281842890558E-01  -7.0984428046452219E-01  -7.0984428046452219E-01   3.9404617616779952E+01  -8.0738281842890558E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9561713428278291E-03  -7.9510517765344702E-01  -7.6952182165552374E-01  -7.6952182165552374E-01   3.9427464830520428E+01  -7.9510517765344702E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9630225193592865E-03  -7.7973831964561047E-01  -8.2703185978513805E-01  -8.2703185978513805E-01   3.9452095420032364E+01  -7.7973831964561047E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1941533407933136E-03  -7.6593221821702340E-01  -8.8384897085165193E-01  -8.8384897085165193E-01   3.9478461529843109E+01  -7.6593221821702340E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0429150637900619E-03  -7.5604117125655712E-01  -9.4080620689466699E-01  -9.4080620689466699E-01   3.9506553694839496E+01  -7.5604117125655712E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5170337993242189E-03  -7.4953728212987691E-01  -9.9740910687544293E-01  -9.9740910687544293E-01   3.9536368993442004E+01  -7.4953728212987691E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0681122948680297E-03  -7.4354905897058554E-01  -1.0517016408361703E+00  -1.0517016408361703E+00   3.9567865819815871E+01  -7.4354905897058554E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7091980367891502E-03  -7.3425428602932552E-01  -1.1007714975224783E+00  -1.1007714975224783E+00   3.9600924607115978E+01  -7.3425428602932552E-01
