% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -3.8336001040306655E-13  -1.2629838770908286E-02  -1.8211666318523542E-05  -1.8211666318523542E-05   3.9269908358950211E+01  -1.2629838770908286E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.2675416272145412E-12  -5.2033132121493519E-02  -2.9535408247676441E-04  -2.9535408247676441E-04   3.9269911923162645E+01  -5.2033132121493519E-02
                 3   9.37500000E-02   3.12500000E-02               17  -2.1316282072803006E-14  -1.1940221463177592E-01  -1.5003619956858658E-03  -1.5003619956858658E-03   3.9269936342721941E+01  -1.1940221463177592E-01
                 4   1.25000000E-01   3.12500000E-02               17  -3.2152058793144533E-13  -2.1348329801065091E-01  -4.6907951223044142E-03  -4.6907951223044142E-03   3.9270026306056806E+01  -2.1348329801065091E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.5800694086465228E-12  -3.2857313843711244E-01  -1.1092652416871775E-02  -1.1092652416871775E-02   3.9270263086928296E+01  -3.2857313843711244E-01
                 6   1.87500000E-01   3.12500000E-02               17  -9.2115204353149238E-13  -4.4731297969761874E-01  -2.1377323187453362E-02  -2.1377323187453362E-02   3.9270760999628799E+01  -4.4731297969761874E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.5232259897857148E-13  -5.3322416044906085E-01  -3.4087259219380869E-02  -3.4087259219380869E-02   3.9271624242124076E+01  -5.3322416044906085E-01
                 8   2.50000000E-01   3.12500000E-02               17  -2.9884983376859964E-12  -5.8266713320010810E-01  -4.7796913270320956E-02  -4.7796913270320956E-02   3.9272902238645152E+01  -5.8266713320010810E-01
                 9   2.81250000E-01   3.12500000E-02               17  -6.4005467592664900E-12  -5.9855523372658870E-01  -6.1032796468779765E-02  -6.1032796468779765E-02   3.9274606003341006E+01  -5.9855523372658870E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.0154876939338919E-11  -5.8609451906386822E-01  -7.2439050360372098E-02  -7.2439050360372098E-02   3.9276697384706978E+01  -5.8609451906386822E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.0907608150034775E-11  -5.5993096810381160E-01  -8.2187743342202524E-02  -8.2187743342202524E-02   3.9279114962024799E+01  -5.5993096810381160E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.3976042545493783E-11  -5.4971776827246632E-01  -9.4214324542791161E-02  -9.4214324542791161E-02   3.9281856765514632E+01  -5.4971776827246632E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0408673922768230E-11  -5.7602502331801664E-01  -1.1363433096263059E-01  -1.1363433096263059E-01   3.9285083917870971E+01  -5.7602502331801664E-01
                14   4.37500000E-01   3.12500000E-02               17  -8.7192475461961294E-12  -6.2664379192699338E-01  -1.4055883394358476E-01  -1.4055883394358476E-01   3.9289034396116911E+01  -6.2664379192699338E-01
                15   4.68750000E-01   3.12500000E-02               17   3.3573144264664734E-12  -7.0017541303029240E-01  -1.7668382099896884E-01  -1.7668382099896884E-01   3.9293967646594830E+01  -7.0017541303029240E-01
                16   5.00000000E-01   3.12500000E-02               17  -4.6901371675289738E-12  -7.8270455644067094E-01  -2.2013565649893962E-01  -2.2013565649893962E-01   3.9300154358927522E+01  -7.8270455644067094E-01
                17   5.31250000E-01   3.12500000E-02               17   1.5321077739827160E-14  -8.4952437961585470E-01  -2.6410880237553658E-01  -2.6410880237553658E-01   3.9307733364632263E+01  -8.4952437961585470E-01
                18   5.62500000E-01   3.12500000E-02               17   1.4477308241112041E-12  -8.7460420567140429E-01  -2.9834978671249368E-01  -2.9834978671249368E-01   3.9316556633376038E+01  -8.7460420567140429E-01
                19   5.93750000E-01   3.12500000E-02               17  -1.3133605314408214E-11  -8.6189412233456619E-01  -3.2046821633892142E-01  -3.2046821633892142E-01   3.9326251923626828E+01  -8.6189412233456619E-01
                20   6.25000000E-01   3.12500000E-02               17  -1.4767964628958907E-11  -8.2350470803499154E-01  -3.3173407428167179E-01  -3.3173407428167179E-01   3.9336475596141369E+01  -8.2350470803499154E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.8595793228068942E-12  -7.6478815917895293E-01  -3.3193995351815375E-01  -3.3193995351815375E-01   3.9346864275796577E+01  -7.6478815917895293E-01
                22   6.87500000E-01   3.12500000E-02               17   3.7924108298170722E-12  -7.1044656641281900E-01  -3.3055018162627714E-01  -3.3055018162627714E-01   3.9357204561209151E+01  -7.1044656641281900E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.4533487180965494E-12  -6.8592546248222197E-01  -3.4050836233009707E-01  -3.4050836233009707E-01   3.9367644154289245E+01  -6.8592546248222197E-01
                24   7.50000000E-01   3.12500000E-02               17  -3.7674308117630062E-12  -6.9796131178415544E-01  -3.6806553551117349E-01  -3.6806553551117349E-01   3.9378675686643795E+01  -6.9796131178415544E-01
                25   7.81250000E-01   3.12500000E-02               17   2.6666335806169172E-11  -7.2921662685227751E-01  -4.0682957335337044E-01  -4.0682957335337044E-01   3.9390761025352624E+01  -7.2921662685227751E-01
                26   8.12500000E-01   3.12500000E-02               17   4.2197356719952950E-12  -7.7338555558223199E-01  -4.5471332134543962E-01  -4.5471332134543962E-01   3.9404201851090669E+01  -7.7338555558223199E-01
                27   8.43750000E-01   3.12500000E-02               17  -1.1706524638555038E-11  -8.1251314537670805E-01  -5.0161553352919208E-01  -5.0161553352919208E-01   3.9419173606880662E+01  -8.1251314537670805E-01
