% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0007333271783383E-02  -1.3526978830619251E-02  -1.9505302421476893E-05  -1.9505302421476893E-05   1.8057088492633374E+06  -1.3526978830619251E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0006132632609586E-02  -5.0422231273322321E-02  -2.8621017507453529E-04  -2.8621017507453529E-04   1.8057088492668525E+06  -5.0422231273322321E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.9999129640536511E-02  -1.0540104557799351E-01  -1.3244287267072743E-03  -1.3244287267072743E-03   1.8057088492891619E+06  -1.0540104557799351E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9975080300363991E-02  -1.7351357665642811E-01  -3.8125541745792813E-03  -3.8125541745792813E-03   1.8057088493647461E+06  -1.7351357665642811E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9912691691545526E-02  -2.5017147420224428E-01  -8.4458066814037305E-03  -8.4458066814037305E-03   1.8057088495498579E+06  -2.5017147420224428E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9776719180263303E-02  -3.3118216456699473E-01  -1.5827370291501178E-02  -1.5827370291501178E-02   1.8057088499212919E+06  -3.3118216456699473E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9511268019023386E-02  -4.1298660709339041E-01  -2.6400869604762428E-02  -2.6400869604762428E-02   1.8057088505723421E+06  -4.1298660709339041E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9029159581813470E-02  -4.9306286757616402E-01  -4.0446563355857598E-02  -4.0446563355857598E-02   1.8057088516075467E+06  -4.9306286757616402E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8211884883337964E-02  -5.6976648004447139E-01  -5.8097297712664919E-02  -5.8097297712664919E-02   1.8057088531378354E+06  -5.6976648004447139E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6926558352116408E-02  -6.4228321088920293E-01  -7.9383758670082225E-02  -7.9383758670082225E-02   1.8057088552765134E+06  -6.4228321088920293E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5041382889838730E-02  -7.1050905854404633E-01  -1.0428988477576455E-01  -1.0428988477576455E-01   1.8057088581370350E+06  -7.1050905854404633E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2430651487014958E-02  -7.7481565712562461E-01  -1.3279311311088676E-01  -1.3279311311088676E-01   1.8057088618321051E+06  -7.7481565712562461E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8978609497924930E-02  -8.3587969803066442E-01  -1.6489670831282896E-01  -1.6489670831282896E-01   1.8057088664740874E+06  -8.3587969803066442E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4583042338230301E-02  -8.9456946751261290E-01  -2.0065568805595613E-01  -2.0065568805595613E-01   1.8057088721762011E+06  -8.9456946751261290E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9156700447851127E-02  -9.5183933865786630E-01  -2.4018925572287309E-01  -2.4018925572287309E-01   1.8057088790543494E+06  -9.5183933865786630E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2625861226309949E-02  -1.0086132154894565E+00  -2.8367246685641218E-01  -2.8367246685641218E-01   1.8057088872290994E+06  -1.0086132154894565E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4931407359213131E-02  -1.0657146389949859E+00  -3.3132023486638768E-01  -3.3132023486638768E-01   1.8057088968272640E+06  -1.0657146389949859E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6030520734221745E-02  -1.1238301507562551E+00  -3.8336710892191761E-01  -3.8336710892191761E-01   1.8057089079824577E+06  -1.1238301507562551E+00
                19   5.93750000E-01   3.12500000E-02               17   5.9057148807004261E-03  -1.1835024528884572E+00  -4.4004815705504430E-01  -4.4004815705504430E-01   1.8057089208359823E+06  -1.1835024528884572E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.4366787706029152E-03  -1.2451316860784960E+00  -5.0157892627673450E-01  -5.0157892627673450E-01   1.8057089355360500E+06  -1.2451316860784960E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7949421043037220E-02  -1.3089687239946579E+00  -5.6812989608255016E-01  -5.6812989608255016E-01   1.8057089522369634E+06  -1.3089687239946579E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1547115401387070E-02  -1.3751148500238712E+00  -6.3980105601390735E-01  -6.3980105601390735E-01   1.8057089710974819E+06  -1.3751148500238712E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6093669640100587E-02  -1.4435669807925395E+00  -7.1661813918478601E-01  -7.1661813918478601E-01   1.8057089922781868E+06  -1.4435669807925395E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1389617516873773E-02  -1.5141752375192346E+00  -7.9849084791052349E-01  -7.9849084791052349E-01   1.8057090159387889E+06  -1.5141752375192346E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7181154832928658E-02  -1.5866978970532706E+00  -8.8521792390457310E-01  -8.8521792390457310E-01   1.8057090422344503E+06  -1.5866978970532706E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3148072270538590E-02  -1.6608170615638316E+00  -9.7648014856228549E-01  -9.7648014856228549E-01   1.8057090713122080E+06  -1.6608170615638316E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0890799686099602E-01  -1.7360846588587464E+00  -1.0717943917098349E+00  -1.0717943917098349E+00   1.8057091033066437E+06  -1.7360846588587464E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2404852916823514E-01  -1.8119277342310545E+00  -1.1704982384705360E+00  -1.1704982384705360E+00   1.8057091383345996E+06  -1.8119277342310545E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3815167107771253E-01  -1.8876691726763319E+00  -1.2717485526518384E+00  -1.2717485526518384E+00   1.8057091764892179E+06  -1.8876691726763319E+00
