% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9974127664597941E-02  -1.7350857033679098E-01  -3.8124441724390356E-03  -3.8124441724390356E-03   1.8057088493639827E+06  -1.7350857033679098E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9019470299156329E-02  -4.9306652504318349E-01  -4.0446863382448739E-02  -4.0446863382448739E-02   1.8057088516056589E+06  -4.9306652504318349E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2419818657984930E-02  -7.7486124264833933E-01  -1.3280092586404310E-01  -1.3280092586404310E-01   1.8057088618301225E+06  -7.7486124264833933E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2618997002796302E-02  -1.0086459248401027E+00  -2.8368166636128100E-01  -2.8368166636128100E-01   1.8057088872281404E+06  -1.0086459248401027E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.4309309456546514E-03  -1.2451308861240380E+00  -5.0157860402945698E-01  -5.0157860402945698E-01   1.8057089355352989E+06  -1.2451308861240380E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1363151553728609E-02  -1.5141608234138364E+00  -7.9848324672214033E-01  -7.9848324672214033E-01   1.8057090159379416E+06  -1.5141608234138364E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2400140068691941E-01  -1.8118787417290343E+00  -1.1704665895056172E+00  -1.1704665895056172E+00   1.8057091383341597E+06  -1.8118787417290343E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7092893908664505E-01  -2.1049026341549197E+00  -1.5786769756161854E+00  -1.5786769756161854E+00   1.8057093101552096E+06  -2.1049026341549197E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9055817456916105E-01  -2.3217373833017172E+00  -1.9283570747051961E+00  -1.9283570747051961E+00   1.8057095306521603E+06  -2.3217373833017172E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9020929536945300E-01  -2.3779412868966783E+00  -2.0899874591865228E+00  -2.0899874591865228E+00   1.8057097843052123E+06  -2.3779412868966783E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7135047934113307E-01  -2.2399153081653651E+00  -1.9850811935156789E+00  -1.9850811935156789E+00   1.8057100420544185E+06  -2.2399153081653651E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3832371696566464E-01  -1.8839675755471861E+00  -1.5895976418679363E+00  -1.5895976418679363E+00   1.8057102683186922E+06  -1.8839675755471861E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.3920449442212783E-02  -1.3155413067587929E+00  -9.7702066776372576E-01  -9.7702066776372576E-01   1.8057104302668229E+06  -1.3155413067587929E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3311490063584937E-02  -5.6580861004453553E-01  -3.2489791279901176E-01  -3.2489791279901176E-01   1.8057105108038946E+06  -5.6580861004453553E-01
                15   1.87500000E+00   1.25000000E-01               17   6.6228263228571413E-03   3.1389058350632082E-01   1.0345514837244101E-01   1.0345514837244101E-01   1.8057105207750616E+06   3.1389058350632082E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3490149900273396E-02   1.3095348683376868E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105069913305E+06   1.3095348683376868E+00
