% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0006103141626993E-02  -5.0422545360315069E-02  -2.8621195791681822E-04  -2.8621195791681822E-04   1.8057088492668790E+06  -5.0422545360315069E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9974892097313284E-02  -1.7351594622004432E-01  -3.8126062401866081E-03  -3.8126062401866081E-03   1.8057088493646984E+06  -1.7351594622004432E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9776303124949380E-02  -3.3117430764705807E-01  -1.5826994805154419E-02  -1.5826994805154419E-02   1.8057088499212130E+06  -3.3117430764705807E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9027953721936602E-02  -4.9305800520592924E-01  -4.0446164489550109E-02  -4.0446164489550109E-02   1.8057088516075306E+06  -4.9305800520592924E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6925619597568297E-02  -6.4228733800787030E-01  -7.9384268766230198E-02  -7.9384268766230198E-02   1.8057088552764552E+06  -6.4228733800787030E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2429629368866491E-02  -7.7481601662391986E-01  -1.3279317472411833E-01  -1.3279317472411833E-01   1.8057088618320436E+06  -7.7481601662391986E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4582501599645316E-02  -8.9457211504861289E-01  -2.0065628190940482E-01  -2.0065628190940482E-01   1.8057088721761210E+06  -8.9457211504861289E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2625614500201815E-02  -1.0086137177759360E+00  -2.8367260812448275E-01  -2.8367260812448275E-01   1.8057088872290766E+06  -1.0086137177759360E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6031104431544492E-02  -1.1238296074659464E+00  -3.8336692359174418E-01  -3.8336692359174418E-01   1.8057089079824723E+06  -1.1238296074659464E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.4353093537178885E-03  -1.2451313363259973E+00  -5.0157878538523748E-01  -5.0157878538523748E-01   1.8057089355360284E+06  -1.2451313363259973E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1545815790293648E-02  -1.3751168134018992E+00  -6.3980196951677148E-01  -6.3980196951677148E-01   1.8057089710974726E+06  -1.3751168134018992E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1387997830889135E-02  -1.5141719803774920E+00  -7.9848913027719859E-01  -7.9848913027719859E-01   1.8057090159387442E+06  -1.5141719803774920E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3144876454118536E-02  -1.6608116131350499E+00  -9.7647694514954331E-01  -9.7647694514954331E-01   1.8057090713122610E+06  -1.6608116131350499E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2404899210762056E-01  -1.8119243546179595E+00  -1.1704960552536876E+00  -1.1704960552536876E+00   1.8057091383346373E+06  -1.8119243546179595E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5084050611627442E-01  -1.9624913389925522E+00  -1.3744865792809937E+00  -1.3744865792809937E+00   1.8057092178345206E+06  -1.9624913389925522E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7094546578694700E-01  -2.1050232185972657E+00  -1.5787674139479397E+00  -1.5787674139479397E+00   1.8057093101539356E+06  -2.1050232185972657E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8373794218730055E-01  -2.2289049149225661E+00  -1.7692204845317305E+00  -1.7692204845317305E+00   1.8057094148925249E+06  -2.2289049149225661E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9048627050838607E-01  -2.3215935622335793E+00  -1.9282376217574841E+00  -1.9282376217574841E+00   1.8057095306478180E+06  -2.3215935622335793E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9260576913270175E-01  -2.3728165439116387E+00  -2.0389943921955673E+00  -2.0389943921955673E+00   1.8057096549105453E+06  -2.3728165439116387E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9016313285902284E-01  -2.3782071701929661E+00  -2.0902211456773907E+00  -2.0902211456773907E+00   1.8057097842798503E+06  -2.3782071701929661E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8286441053430103E-01  -2.3352921757441107E+00  -2.0743107320315035E+00  -2.0743107320315035E+00   1.8057099147918234E+06  -2.3352921757441107E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7133190913580265E-01  -2.2400096253844608E+00  -1.9851647803090040E+00  -1.9851647803090040E+00   1.8057100420412568E+06  -2.2400096253844608E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5642263569294934E-01  -2.0896719292476327E+00  -1.8217031350978865E+00  -1.8217031350978865E+00   1.8057101613813422E+06  -2.0896719292476327E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3840973904114845E-01  -1.8843636401971189E+00  -1.5899318214163198E+00  -1.5899318214163198E+00   1.8057102683230147E+06  -1.8843636401971189E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1744302779781685E-01  -1.6252228781626066E+00  -1.3019439865652049E+00  -1.3019439865652049E+00   1.8057103589397951E+06  -1.6252228781626066E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.3944085062676916E-02  -1.3159606525709311E+00  -9.7733210574236029E-01  -9.7733210574236029E-01   1.8057104302981847E+06  -1.3159606525709311E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.8901723099001541E-02  -9.6087005505322798E-01  -6.4130334790081533E-01  -6.4130334790081533E-01   1.8057104808641975E+06  -9.6087005505322798E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3305275128981004E-02  -5.6628341313589492E-01  -3.2517055363663205E-01  -3.2517055363663205E-01   1.8057105108741396E+06  -5.6628341313589492E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.7931160871026686E-02  -1.3936600322379986E-01  -6.4383622949264183E-02  -6.4383622949264183E-02   1.8057105226621523E+06  -1.3936600322379986E-01
