% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.9733156825528795E-07  -1.3197290455321919E-02  -2.5605308961763884E-05  -2.5605308961763884E-05   3.9269915145982360E+01  -1.3197290455321919E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.8740032342055031E-06  -5.3110118976572362E-02  -3.7760672486247121E-04  -3.7760672486247121E-04   3.9269918880492035E+01  -5.3110118976572362E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.5090200327083636E-05  -1.2040316765548775E-01  -1.8193485198558720E-03  -1.8193485198558720E-03   3.9269944380086471E+01  -1.2040316765548775E-01
                 4   1.25000000E-01   3.12500000E-02               17  -3.5134526588542769E-05  -2.1389450127442222E-01  -5.4953475044719063E-03  -5.4953475044719063E-03   3.9270037862601647E+01  -2.1389450127442222E-01
                 5   1.56250000E-01   3.12500000E-02               17  -5.9514975167207496E-05  -3.2888088249836311E-01  -1.2701945053895505E-02  -1.2701945053895505E-02   3.9270282809733359E+01  -3.2888088249836311E-01
                 6   1.87500000E-01   3.12500000E-02               17  -7.0890894761532763E-05  -4.4407423279784330E-01  -2.3963660665615893E-02  -2.3963660665615893E-02   3.9270793350441394E+01  -4.4407423279784330E-01
                 7   2.18750000E-01   3.12500000E-02               17  -4.8061479997585366E-05  -5.3090782405532533E-01  -3.8245903310885010E-02  -3.8245903310885010E-02   3.9271672636606226E+01  -5.3090782405532533E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4012246310812770E-05  -5.8204706524250183E-01  -5.4180201104334802E-02  -5.4180201104334802E-02   3.9272980571540209E+01  -5.8204706524250183E-01
                 9   2.81250000E-01   3.12500000E-02               17   9.9643272779337266E-05  -5.9958822455496907E-01  -7.0398298742472665E-02  -7.0398298742472665E-02   3.9274732611474711E+01  -5.9958822455496907E-01
                10   3.12500000E-01   3.12500000E-02               17   1.7477634924145669E-04  -5.8813004230429478E-01  -8.5511501351122843E-02  -8.5511501351122843E-02   3.9276896800975400E+01  -5.8813004230429478E-01
                11   3.43750000E-01   3.12500000E-02               17   2.1233477824167402E-04  -5.6499115056736793E-01  -9.9931417191593319E-02  -9.9931417191593319E-02   3.9279416340146369E+01  -5.6499115056736793E-01
                12   3.75000000E-01   3.12500000E-02               17   2.4689739720096249E-04  -5.5741142536824473E-01  -1.1724170014870905E-01  -1.1724170014870905E-01   3.9282297888482006E+01  -5.5741142536824473E-01
                13   4.06250000E-01   3.12500000E-02               17   4.2555294496571250E-04  -5.7925202533296405E-01  -1.4130075319516056E-01  -1.4130075319516056E-01   3.9285675002498166E+01  -5.7925202533296405E-01
                14   4.37500000E-01   3.12500000E-02               17   9.4574438998185073E-04  -6.2961342814827814E-01  -1.7442790711250811E-01  -1.7442790711250811E-01   3.9289779002290082E+01  -6.2961342814827814E-01
                15   4.68750000E-01   3.12500000E-02               17   1.9929906760993710E-03  -7.0299219818393688E-01  -2.1784893248211201E-01  -2.1784893248211201E-01   3.9294900305289261E+01  -7.0299219818393688E-01
                16   5.00000000E-01   3.12500000E-02               17   3.4798568909817362E-03  -7.8377980183762963E-01  -2.6919245582978835E-01  -2.6919245582978835E-01   3.9301323949243439E+01  -7.8377980183762963E-01
                17   5.31250000E-01   3.12500000E-02               17   4.8544815203919178E-03  -8.4568304670320638E-01  -3.2076904995221400E-01  -3.2076904995221400E-01   3.9309174061184933E+01  -8.4568304670320638E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3250849917581000E-03  -8.7062837041819030E-01  -3.6460545883609474E-01  -3.6460545883609474E-01   3.9318309729946627E+01  -8.7062837041819030E-01
                19   5.93750000E-01   3.12500000E-02               17   4.1836491678493015E-03  -8.5716496343477289E-01  -3.9690407294848784E-01  -3.9690407294848784E-01   3.9328400337390249E+01  -8.5716496343477289E-01
                20   6.25000000E-01   3.12500000E-02               17   1.0933630420112417E-03  -8.1241974934436012E-01  -4.1723957016397262E-01  -4.1723957016397262E-01   3.9339050823433574E+01  -8.1241974934436012E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.0392100451429593E-03  -7.5255846025060125E-01  -4.2979105723142252E-01  -4.2979105723142252E-01   3.9349916684810900E+01  -7.5255846025060125E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.7216585317760860E-03  -7.0358395618003389E-01  -4.4501810370621797E-01  -4.4501810370621797E-01   3.9360890365436283E+01  -7.0358395618003389E-01
