% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.3271978949755976E-08  -3.3350477420674984E-03  -1.7333982899815810E-06  -1.7333982899815810E-06   3.9269915030869171E+01  -3.3350477420674984E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.4070636134586607E-07  -1.3211261492541482E-02  -2.5623400556538251E-05  -2.5623400556538251E-05   3.9269915146122074E+01  -1.3211261492541482E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.4384344244611214E-06  -2.9757773832929768E-02  -1.2359221260635489E-04  -1.2359221260635489E-04   3.9269915937129248E+01  -2.9757773832929768E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.9492281902475668E-06  -5.3109611004747315E-02  -3.7760181560166084E-04  -3.7760181560166084E-04   3.9269918880571048E+01  -5.3109611004747315E-02
                 5   7.81250000E-02   1.56250000E-02               17  -8.4127580928239354E-06  -8.3333567939013697E-02  -8.9774001155435226E-04  -8.9774001155435226E-04   3.9269926817816142E+01  -8.3333567939013697E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.5191120959823223E-05  -1.2041908061817219E-01  -1.8195315285791380E-03  -1.8195315285791380E-03   3.9269944380460956E+01  -1.2041908061817219E-01
                 7   1.09375000E-01   1.56250000E-02               17  -2.4309546702294682E-05  -1.6405720914654420E-01  -3.2965163953024706E-03  -3.2965163953024706E-03   3.9269978343839483E+01  -1.6405720914654420E-01
                 8   1.25000000E-01   1.56250000E-02               17  -3.5285370299398267E-05  -2.1384981772333100E-01  -5.4944178371602384E-03  -5.4944178371602384E-03   3.9270037861756791E+01  -2.1384981772333100E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.7542521178556285E-05  -2.6936699169684042E-01  -8.5853597405020216E-03  -8.5853597405020216E-03   3.9270134642441349E+01  -2.6936699169684042E-01
