% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -3.6363763982194541E-06  -5.3095000820950311E-02  -3.7760075029494647E-04  -3.7760075029494647E-04   3.9269918881047211E+01  -5.3095000820950311E-02
                 2   1.25000000E-01   6.25000000E-02               17  -3.5373549225337086E-05  -2.1428176537794208E-01  -5.5032602052642182E-03  -5.5032602052642182E-03   3.9270037989148186E+01  -2.1428176537794208E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.6978866065880993E-05  -4.4356025807746846E-01  -2.3940920692138989E-02  -2.3940920692138989E-02   3.9270792843747415E+01  -4.4356025807746846E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.6960657400311163E-05  -5.8199572058114990E-01  -5.4178201184503783E-02  -5.4178201184503783E-02   3.9272980938203794E+01  -5.8199572058114990E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.8748768504162072E-04  -5.8818443800538311E-01  -8.5512090973266341E-02  -8.5512090973266341E-02   3.9276894490643571E+01  -5.8818443800538311E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.3136618661112607E-04  -5.5724105712757632E-01  -1.1721581928353086E-01  -1.1721581928353086E-01   3.9282300061202534E+01  -5.5724105712757632E-01
                 7   4.37500000E-01   6.25000000E-02               17   9.4614432320705433E-04  -6.3026430816413370E-01  -1.7458363580835090E-01  -1.7458363580835090E-01   3.9289780122391292E+01  -6.3026430816413370E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.4600237544275547E-03  -7.8287914148248738E-01  -2.6892708108933250E-01  -2.6892708108933250E-01   3.9301326575934972E+01  -7.8287914148248738E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.3648390516436439E-03  -8.7109692487093016E-01  -3.6476904317110126E-01  -3.6476904317110126E-01   3.9318306856951018E+01  -8.7109692487093016E-01
                10   6.25000000E-01   6.25000000E-02               17   1.1376408865213516E-03  -8.1197409127623343E-01  -4.1707050038815674E-01  -4.1707050038815674E-01   3.9339041772795092E+01  -8.1197409127623343E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.7733809381421697E-03  -7.0422191157278302E-01  -4.4531321879911756E-01  -4.4531321879911756E-01   3.9360895643113160E+01  -7.0422191157278302E-01
                12   7.50000000E-01   6.25000000E-02               17   1.4428448661136239E-03  -7.0064219127701266E-01  -5.1988173170986762E-01  -5.1988173170986762E-01   3.9384430477869259E+01  -7.0064219127701266E-01
                13   8.12500000E-01   6.25000000E-02               17   1.9650654642893672E-02  -7.8242444240134024E-01  -6.4957404885674963E-01  -6.4957404885674963E-01   3.9413438181278558E+01  -7.8242444240134024E-01
                14   8.75000000E-01   6.25000000E-02               17   8.7170531793111516E-03  -7.9470852313637153E-01  -7.4711760616959877E-01  -7.4711760616959877E-01   3.9449063340208177E+01  -7.9470852313637153E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.4195851961954524E-02  -6.7339012383334929E-01  -7.5367558520055766E-01  -7.5367558520055766E-01   3.9486914830536207E+01  -6.7339012383334929E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.2036622556054244E-02  -5.3848590595977619E-01  -7.3993719300306227E-01  -7.3993719300306227E-01   3.9523163281397458E+01  -5.3848590595977619E-01
                17   1.06250000E+00   6.25000000E-02               17   1.2018396716611868E-02  -4.8311268829153065E-01  -7.7028469026768542E-01  -7.7028469026768542E-01   3.9559236736510634E+01  -4.8311268829153065E-01
                18   1.12500000E+00   6.25000000E-02               17   6.7350298313353374E-02  -4.4941100567149705E-01  -8.0096132502079920E-01  -8.0096132502079920E-01   3.9597277052762337E+01  -4.4941100567149705E-01
                19   1.18750000E+00   6.25000000E-02               17  -5.2303244944882366E-03  -3.7381842836487467E-01  -7.7952019627057290E-01  -7.7952019627057290E-01   3.9635762881808219E+01  -3.7381842836487467E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.6273989232065844E-02  -2.5830351108914185E-01  -6.9180450653802561E-01  -6.9180450653802561E-01   3.9671343213143615E+01  -2.5830351108914185E-01
                21   1.31250000E+00   6.25000000E-02               17   4.1521595654272048E-02  -7.6291168104423934E-02  -5.0677111785865270E-01  -5.0677111785865270E-01   3.9699276054014980E+01  -7.6291168104423934E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4350130722954013E-01   1.5381639060041866E-01  -2.4420403750964015E-01  -2.4420403750964015E-01   3.9713789283689273E+01   1.5381639060041866E-01
                23   1.43750000E+00   6.25000000E-02               17   4.1390106905948798E-02   3.1091318490270969E-01  -8.6107021489203461E-03  -8.6107021489203461E-03   3.9713581244159137E+01   3.1091318490270969E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.2657423020336296E-02   4.3302500304879676E-01   2.1857382989102292E-01   2.1857382989102292E-01   3.9701229687532049E+01   4.3302500304879676E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.4852419679972666E-02   6.8634924276881648E-01   5.5899399130072203E-01   5.5899399130072203E-01   3.9673241406092323E+01   6.8634924276881648E-01
                26   1.62500000E+00   6.25000000E-02               17  -2.3581081548540439E-04   9.4796441731965553E-01   8.8742140111637124E-01   8.8742140111637124E-01   3.9624965231661882E+01   9.4796441731965553E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.8950056655830299E-02   1.0321937006486355E+00   1.0319759008536207E+00   1.0319759008536207E+00   3.9563806017575246E+01   1.0321937006486355E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7954566489114132E-02   1.1789249766786103E+00   1.1400798918382908E+00   1.1400798918382908E+00   3.9497639181391854E+01   1.1789249766786103E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.2772908220633390E-02   1.5598329661003900E+00   1.2425225540309688E+00   1.2425225540309688E+00   3.9425236930004480E+01   1.5598329661003900E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.6535619943767248E-03   1.8538044509748168E+00   1.0909712450932607E+00   1.0909712450932607E+00   3.9353896360451664E+01   1.8538044509748168E+00
                31   1.93750000E+00   6.25000000E-02               17   1.6707282892663544E-02   1.9765716141345857E+00   6.6084795821866882E-01   6.6084795821866882E-01   3.9300988788145887E+01   1.9765716141345857E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.7052665264470734E-02   2.2926880243358418E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9280158925924866E+01   2.2926880243358418E+00
