% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -5.1173643972113325E-05  -2.1545088548403202E-01  -5.5254479892673652E-03  -5.5254479892673652E-03   3.9270039725377572E+01  -2.1545088548403202E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.1897228688528827E-04  -5.8331707151473378E-01  -5.4294582655699919E-02  -5.4294582655699919E-02   3.9272967411306503E+01  -5.8331707151473378E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.0019286027839200E-04  -5.6272147012306473E-01  -1.1820540344862807E-01  -1.1820540344862807E-01   3.9282320292135907E+01  -5.6272147012306473E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.3843785316178820E-03  -7.7848131192722514E-01  -2.6755566356159810E-01  -2.6755566356159810E-01   3.9301343058428571E+01  -7.7848131192722514E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.9045864316101779E-03  -8.1599285608646532E-01  -4.1882211784966183E-01  -4.1882211784966183E-01   3.9338938732979003E+01  -8.1599285608646532E-01
                 6   7.50000000E-01   1.25000000E-01               17  -7.0836126379703046E-05  -7.0016912905935458E-01  -5.1974384017719455E-01  -5.1974384017719455E-01   3.9384651883864329E+01  -7.0016912905935458E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.8246185929395935E-03  -7.8962185816979158E-01  -7.4425545485206790E-01  -7.4425545485206790E-01   3.9448788984861977E+01  -7.8962185816979158E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.9968346311910947E-02  -5.4632242823017263E-01  -7.4486821802827352E-01  -7.4486821802827352E-01   3.9523261978894681E+01  -5.4632242823017263E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.0094687612483266E-02  -4.4409420560699964E-01  -7.9815567612863791E-01  -7.9815567612863791E-01   3.9597456299544255E+01  -4.4409420560699964E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.4101251771594416E-02  -2.5710028826446485E-01  -6.9130413122089562E-01  -6.9130413122089562E-01   3.9670984890479424E+01  -2.5710028826446485E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2738119652320279E-01   1.4603211929122500E-01  -2.5054311102965432E-01  -2.5054311102965432E-01   3.9714095091786270E+01   1.4603211929122500E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.5315074867382528E-02   4.4550934262890496E-01   2.2875117654931132E-01   2.2875117654931132E-01   3.9700840470751473E+01   4.4550934262890496E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.3589884245978734E-02   9.3273423496041419E-01   8.7343618284082380E-01   8.7343618284082380E-01   3.9625630934974090E+01   9.3273423496041419E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2835247306873843E-02   1.1934497191930244E+00   1.1505388373903409E+00   1.1505388373903409E+00   3.9496831636872059E+01   1.1934497191930244E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.2155893355088114E-03   1.8473825679677249E+00   1.0891090474021465E+00   1.0891090474021465E+00   3.9354439237829467E+01   1.8473825679677249E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7168366462987850E-02   2.2834096227311003E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9280124692778671E+01   2.2834096227311003E+00
